Threshold (%),Accounts ≥ Threshold,XRP ≥ Threshold,date
4 %,293135,"10,321.929297 XRP",2025-11-25
5 %,366418,"8,019.510004 XRP",2025-11-25
10 %,732837,"2,314.118294 XRP",2025-11-25
0.01 %,733,"4,003,187.725105 XRP",2025-11-26
0.1 %,7333,"304,553.998674 XRP",2025-11-26
0.2 %,14666,"176,255.317710 XRP",2025-11-26
0.5 %,36664,"89,613.702562 XRP",2025-11-26
1 %,73328,"49,328.706332 XRP",2025-11-26
2 %,146656,"23,805.878010 XRP",2025-11-26
3 %,219984,"15,020.000004 XRP",2025-11-26
4 %,293312,"10,316.500008 XRP",2025-11-26
5 %,366640,"8,017.996005 XRP",2025-11-26
10 %,733281,"2,312.798118 XRP",2025-11-26
0.01 %,734,"4,000,286.848379 XRP",2025-11-27
0.1 %,7337,"301,559.820488 XRP",2025-11-27
0.2 %,14674,"175,080.304919 XRP",2025-11-27
0.5 %,36686,"89,099.999995 XRP",2025-11-27
1 %,73371,"49,235.600005 XRP",2025-11-27
2 %,146742,"23,773.778495 XRP",2025-11-27
3 %,220113,"15,016.935975 XRP",2025-11-27
4 %,293485,"10,311.096959 XRP",2025-11-27
5 %,366856,"8,014.999975 XRP",2025-11-27
10 %,733711,"2,311.973432 XRP",2025-11-27
0.01 %,734,"4,000,286.848379 XRP",2025-11-28
0.1 %,7341,"301,628.274180 XRP",2025-11-28
0.2 %,14682,"175,056.179932 XRP",2025-11-28
0.5 %,36705,"89,049.900003 XRP",2025-11-28
1 %,73410,"49,215.474706 XRP",2025-11-28
2 %,146821,"23,763.657219 XRP",2025-11-28
3 %,220231,"15,016.000022 XRP",2025-11-28
4 %,293641,"10,309.730258 XRP",2025-11-28
5 %,367052,"8,014.444886 XRP",2025-11-28
10 %,734103,"2,312.201518 XRP",2025-11-28
0.01 %,735,"4,000,080.499994 XRP",2025-11-29
0.1 %,7348,"302,137.468292 XRP",2025-11-29
0.2 %,14695,"175,222.625805 XRP",2025-11-29
0.5 %,36738,"89,092.231542 XRP",2025-11-29
1 %,73476,"49,234.592581 XRP",2025-11-29
2 %,146951,"23,769.959183 XRP",2025-11-29
3 %,220427,"15,016.130107 XRP",2025-11-29
4 %,293903,"10,310.797734 XRP",2025-11-29
5 %,367378,"8,015.328158 XRP",2025-11-29
10 %,734756,"2,313.492515 XRP",2025-11-29
0.01 %,736,"3,980,701.383278 XRP",2025-12-02
0.1 %,7358,"300,827.644580 XRP",2025-12-02
0.2 %,14715,"175,002.507402 XRP",2025-12-02
0.5 %,36788,"88,944.053878 XRP",2025-12-02
1 %,73575,"49,165.685723 XRP",2025-12-02
2 %,147151,"23,753.283976 XRP",2025-12-02
3 %,220726,"15,014.427251 XRP",2025-12-02
4 %,294301,"10,308.399095 XRP",2025-12-02
5 %,367877,"8,014.000314 XRP",2025-12-02
10 %,735754,"2,314.000005 XRP",2025-12-02
0.01 %,736,"3,980,701.383279 XRP",2025-12-03
0.1 %,7362,"300,636.045905 XRP",2025-12-03
0.2 %,14724,"174,953.657022 XRP",2025-12-03
0.5 %,36809,"88,821.999992 XRP",2025-12-03
1 %,73618,"49,137.356096 XRP",2025-12-03
2 %,147236,"23,742.175327 XRP",2025-12-03
3 %,220854,"15,013.718588 XRP",2025-12-03
4 %,294473,"10,305.699963 XRP",2025-12-03
5 %,368091,"8,012.834083 XRP",2025-12-03
10 %,736181,"2,314.110001 XRP",2025-12-03
0.01 %,737,"3,980,701.383279 XRP",2025-12-04
0.1 %,7366,"300,696.965075 XRP",2025-12-04
0.2 %,14732,"174,458.196216 XRP",2025-12-04
0.5 %,36830,"88,601.169655 XRP",2025-12-04
1 %,73661,"49,101.057433 XRP",2025-12-04
2 %,147321,"23,718.192222 XRP",2025-12-04
3 %,220982,"15,011.989879 XRP",2025-12-04
4 %,294643,"10,301.999851 XRP",2025-12-04
5 %,368304,"8,011.100005 XRP",2025-12-04
10 %,736607,"2,313.185407 XRP",2025-12-04
0.01 %,737,"3,980,701.383278 XRP",2025-12-05
0.1 %,7370,"300,406.698429 XRP",2025-12-05
0.2 %,14740,"174,001.030535 XRP",2025-12-05
0.5 %,36851,"88,521.893032 XRP",2025-12-05
1 %,73702,"49,090.472622 XRP",2025-12-05
2 %,147403,"23,714.305003 XRP",2025-12-05
3 %,221105,"15,011.923792 XRP",2025-12-05
4 %,294807,"10,302.346988 XRP",2025-12-05
5 %,368508,"8,011.596589 XRP",2025-12-05
10 %,737017,"2,313.453237 XRP",2025-12-05
0.01 %,737,"3,980,701.383279 XRP",2025-12-06
0.1 %,7374,"300,451.075553 XRP",2025-12-06
0.2 %,14748,"173,924.196088 XRP",2025-12-06
0.5 %,36870,"88,490.160915 XRP",2025-12-06
1 %,73740,"49,059.283436 XRP",2025-12-06
2 %,147480,"23,716.757695 XRP",2025-12-06
3 %,221220,"15,011.756973 XRP",2025-12-06
4 %,294960,"10,302.795634 XRP",2025-12-06
5 %,368700,"8,011.981787 XRP",2025-12-06
10 %,737401,"2,313.551775 XRP",2025-12-06
0.01 %,738,"3,980,701.383279 XRP",2025-12-07
0.1 %,7377,"300,429.000007 XRP",2025-12-07
0.2 %,14755,"173,462.894956 XRP",2025-12-07
0.5 %,36887,"88,435.232394 XRP",2025-12-07
1 %,73775,"49,043.593945 XRP",2025-12-07
2 %,147549,"23,709.954373 XRP",2025-12-07
3 %,221324,"15,011.595122 XRP",2025-12-07
4 %,295099,"10,302.283891 XRP",2025-12-07
5 %,368874,"8,011.064127 XRP",2025-12-07
10 %,737747,"2,313.993064 XRP",2025-12-07
0.01 %,738,"3,655,083.485197 XRP",2025-12-08
0.1 %,7381,"300,089.203344 XRP",2025-12-08
0.2 %,14761,"172,501.463781 XRP",2025-12-08
0.5 %,36904,"88,119.818464 XRP",2025-12-08
1 %,73807,"49,016.000008 XRP",2025-12-08
2 %,147615,"23,690.367819 XRP",2025-12-08
3 %,221422,"15,010.961742 XRP",2025-12-08
4 %,295230,"10,301.690632 XRP",2025-12-08
5 %,369037,"8,010.813017 XRP",2025-12-08
10 %,738075,"2,314.420464 XRP",2025-12-08
0.01 %,738,"3,688,069.238885 XRP",2025-12-09
0.1 %,7385,"300,023.668003 XRP",2025-12-09
0.2 %,14769,"172,036.946500 XRP",2025-12-09
0.5 %,36923,"88,002.479398 XRP",2025-12-09
1 %,73845,"49,003.974418 XRP",2025-12-09
2 %,147690,"23,681.794422 XRP",2025-12-09
3 %,221535,"15,010.684079 XRP",2025-12-09
4 %,295381,"10,300.680502 XRP",2025-12-09
5 %,369226,"8,010.403602 XRP",2025-12-09
10 %,738451,"2,314.186610 XRP",2025-12-09
0.01 %,739,"3,688,069.238885 XRP",2025-12-10
0.1 %,7389,"300,019.086019 XRP",2025-12-10
0.2 %,14777,"171,776.891512 XRP",2025-12-10
0.5 %,36943,"87,769.726347 XRP",2025-12-10
1 %,73887,"48,896.304148 XRP",2025-12-10
2 %,147773,"23,634.554531 XRP",2025-12-10
3 %,221660,"15,010.000002 XRP",2025-12-10
4 %,295547,"10,294.139290 XRP",2025-12-10
5 %,369433,"8,009.423253 XRP",2025-12-10
10 %,738867,"2,312.369510 XRP",2025-12-10
0.01 %,739,"3,834,065.745961 XRP",2025-12-11
0.1 %,7393,"300,020.000005 XRP",2025-12-11
0.2 %,14785,"171,723.015607 XRP",2025-12-11
0.5 %,36963,"87,757.000008 XRP",2025-12-11
1 %,73926,"48,899.000002 XRP",2025-12-11
2 %,147851,"23,634.501362 XRP",2025-12-11
3 %,221777,"15,010.000002 XRP",2025-12-11
4 %,295703,"10,293.315830 XRP",2025-12-11
5 %,369629,"8,009.000006 XRP",2025-12-11
10 %,739257,"2,312.774597 XRP",2025-12-11
0.01 %,740,"3,717,738.402825 XRP",2025-12-12
0.1 %,7397,"300,019.951006 XRP",2025-12-12
0.2 %,14793,"171,699.500880 XRP",2025-12-12
0.5 %,36983,"87,784.001192 XRP",2025-12-12
1 %,73967,"48,911.683950 XRP",2025-12-12
2 %,147934,"23,629.900008 XRP",2025-12-12
3 %,221900,"15,010.000002 XRP",2025-12-12
4 %,295867,"10,292.863307 XRP",2025-12-12
5 %,369834,"8,009.033986 XRP",2025-12-12
10 %,739668,"2,312.830007 XRP",2025-12-12
0.01 %,740,"3,717,738.402825 XRP",2025-12-13
0.1 %,7400,"300,003.776753 XRP",2025-12-13
0.2 %,14799,"171,749.999997 XRP",2025-12-13
0.5 %,36999,"87,769.726347 XRP",2025-12-13
1 %,73997,"48,930.977815 XRP",2025-12-13
2 %,147994,"23,637.317136 XRP",2025-12-13
3 %,221991,"15,010.000006 XRP",2025-12-13
4 %,295988,"10,295.796540 XRP",2025-12-13
5 %,369985,"8,010.000004 XRP",2025-12-13
10 %,739970,"2,314.306246 XRP",2025-12-13
0.01 %,740,"3,714,074.606742 XRP",2025-12-14
0.1 %,7403,"300,001.999885 XRP",2025-12-14
0.2 %,14806,"171,587.862077 XRP",2025-12-14
0.5 %,37016,"87,736.920009 XRP",2025-12-14
1 %,74031,"48,918.156297 XRP",2025-12-14
2 %,148062,"23,629.900008 XRP",2025-12-14
3 %,222094,"15,009.999994 XRP",2025-12-14
4 %,296125,"10,294.295330 XRP",2025-12-14
5 %,370156,"8,009.999899 XRP",2025-12-14
10 %,740312,"2,314.110001 XRP",2025-12-14
0.01 %,741,"3,714,074.606742 XRP",2025-12-15
0.1 %,7407,"300,002.658923 XRP",2025-12-15
0.2 %,14813,"171,587.862077 XRP",2025-12-15
0.5 %,37033,"87,699.999988 XRP",2025-12-15
1 %,74066,"48,923.549981 XRP",2025-12-15
2 %,148131,"23,629.305868 XRP",2025-12-15
3 %,222197,"15,009.999964 XRP",2025-12-15
4 %,296262,"10,294.204087 XRP",2025-12-15
5 %,370328,"8,010.000007 XRP",2025-12-15
10 %,740656,"2,314.259131 XRP",2025-12-15
0.01 %,741,"3,722,982.095456 XRP",2025-12-16
0.1 %,7411,"300,001.681926 XRP",2025-12-16
0.2 %,14821,"171,480.200020 XRP",2025-12-16
0.5 %,37053,"87,670.548606 XRP",2025-12-16
1 %,74105,"48,899.387521 XRP",2025-12-16
2 %,148210,"23,626.409125 XRP",2025-12-16
3 %,222315,"15,009.610017 XRP",2025-12-16
4 %,296420,"10,294.846975 XRP",2025-12-16
5 %,370525,"8,010.000007 XRP",2025-12-16
10 %,741051,"2,315.000005 XRP",2025-12-16
0.01 %,741,"3,710,059.799852 XRP",2025-12-17
0.1 %,7414,"300,001.000025 XRP",2025-12-17
0.2 %,14828,"171,300.000816 XRP",2025-12-17
0.5 %,37071,"87,664.751033 XRP",2025-12-17
1 %,74141,"48,895.558549 XRP",2025-12-17
2 %,148283,"23,636.269510 XRP",2025-12-17
3 %,222424,"15,009.998002 XRP",2025-12-17
4 %,296565,"10,297.762636 XRP",2025-12-17
5 %,370707,"8,010.241154 XRP",2025-12-17
10 %,741413,"2,316.493950 XRP",2025-12-17
0.01 %,742,"3,714,074.606742 XRP",2025-12-18
0.1 %,7418,"300,001.285812 XRP",2025-12-18
0.2 %,14835,"171,263.519368 XRP",2025-12-18
0.5 %,37089,"87,647.115977 XRP",2025-12-18
1 %,74177,"48,905.218562 XRP",2025-12-18
2 %,148355,"23,644.000011 XRP",2025-12-18
3 %,222532,"15,009.999972 XRP",2025-12-18
4 %,296710,"10,299.632889 XRP",2025-12-18
5 %,370887,"8,010.557750 XRP",2025-12-18
10 %,741775,"2,317.672928 XRP",2025-12-18
