Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,"1,000,000 - 5,000,000",3741392637,2025-01-02
0,"100,000 - 500,000",5143619039,2025-01-02
0,"20,000,000 - 100,000,000",5646965404,2025-01-02
0,"1,000,000,000 - Infinity",7951314209,2025-01-02
0,"500,000,000 - 1,000,000,000",11794457775,2025-01-02
0,"100,000,000 - 500,000,000",11945807381,2025-01-02
0,0 - 20,23843233,2025-01-03
0,500 - 1000,147762039,2025-01-03
0,20 - 500,191045204,2025-01-03
0,"75,000 - 100,000",947736197,2025-01-03
0,"5,000 - 10,000",988214371,2025-01-03
0,"1,000 - 5,000",1065906825,2025-01-03
0,"5,000,000 - 10,000,000",1387298030,2025-01-03
0,"500,000 - 1,000,000",1503399447,2025-01-03
0,"50,000 - 75,000",1562705222,2025-01-03
0,"25,000 - 50,000",2186942221,2025-01-03
0,"10,000 - 25,000",2327510672,2025-01-03
0,"10,000,000 - 20,000,000",3709417032,2025-01-03
0,"1,000,000 - 5,000,000",3727421442,2025-01-03
0,"100,000 - 500,000",5142350428,2025-01-03
0,"20,000,000 - 100,000,000",5644693262,2025-01-03
0,"1,000,000,000 - Infinity",7941226010,2025-01-03
0,"500,000,000 - 1,000,000,000",11793865807,2025-01-03
0,"100,000,000 - 500,000,000",11957141590,2025-01-03
0,0 - 20,23830927,2025-01-04
0,500 - 1000,147938676,2025-01-04
0,20 - 500,191299100,2025-01-04
0,"75,000 - 100,000",946277939,2025-01-04
0,"5,000 - 10,000",988910113,2025-01-04
0,"1,000 - 5,000",1067366906,2025-01-04
0,"5,000,000 - 10,000,000",1387504744,2025-01-04
0,"500,000 - 1,000,000",1529891112,2025-01-04
0,"50,000 - 75,000",1564483522,2025-01-04
0,"25,000 - 50,000",2186573787,2025-01-04
0,"10,000 - 25,000",2329879430,2025-01-04
0,"10,000,000 - 20,000,000",3706298685,2025-01-04
0,"1,000,000 - 5,000,000",3713568160,2025-01-04
0,"100,000 - 500,000",5128858259,2025-01-04
0,"20,000,000 - 100,000,000",5663349813,2025-01-04
0,"1,000,000,000 - Infinity",7930426997,2025-01-04
0,"500,000,000 - 1,000,000,000",11792181801,2025-01-04
0,"100,000,000 - 500,000,000",11802625697,2025-01-04
0,0 - 20,23813143,2025-01-06
0,500 - 1000,148138909,2025-01-06
0,20 - 500,191593382,2025-01-06
0,"75,000 - 100,000",946646564,2025-01-06
0,"5,000 - 10,000",990813776,2025-01-06
0,"1,000 - 5,000",1069785541,2025-01-06
0,"5,000,000 - 10,000,000",1405134626,2025-01-06
0,"500,000 - 1,000,000",1530885316,2025-01-06
0,"50,000 - 75,000",1563720804,2025-01-06
0,"25,000 - 50,000",2188266580,2025-01-06
0,"10,000 - 25,000",2332548319,2025-01-06
0,"10,000,000 - 20,000,000",3687359423,2025-01-06
0,"1,000,000 - 5,000,000",3711774293,2025-01-06
0,"100,000 - 500,000",5126743602,2025-01-06
0,"20,000,000 - 100,000,000",5690258431,2025-01-06
0,"1,000,000,000 - Infinity",8090292554,2025-01-06
0,"100,000,000 - 500,000,000",11759332648,2025-01-06
0,"500,000,000 - 1,000,000,000",11791431406,2025-01-06
0,0 - 20,23802834,2025-01-07
0,500 - 1000,148288894,2025-01-07
0,20 - 500,191755797,2025-01-07
0,"75,000 - 100,000",945953661,2025-01-07
0,"5,000 - 10,000",991836871,2025-01-07
0,"1,000 - 5,000",1071005722,2025-01-07
0,"5,000,000 - 10,000,000",1386524486,2025-01-07
0,"500,000 - 1,000,000",1531071219,2025-01-07
0,"50,000 - 75,000",1563992332,2025-01-07
0,"25,000 - 50,000",2190056139,2025-01-07
0,"10,000 - 25,000",2334302649,2025-01-07
0,"1,000,000 - 5,000,000",3736764730,2025-01-07
0,"10,000,000 - 20,000,000",3740127425,2025-01-07
0,"100,000 - 500,000",5128563675,2025-01-07
0,"20,000,000 - 100,000,000",5651366872,2025-01-07
0,"1,000,000,000 - Infinity",8091063395,2025-01-07
0,"100,000,000 - 500,000,000",11730803076,2025-01-07
0,"500,000,000 - 1,000,000,000",11791249736,2025-01-07
0,0 - 20,23788846,2025-01-09
0,500 - 1000,148676354,2025-01-09
0,20 - 500,192150095,2025-01-09
0,"75,000 - 100,000",945755787,2025-01-09
0,"5,000 - 10,000",993392492,2025-01-09
0,"1,000 - 5,000",1073909402,2025-01-09
0,"5,000,000 - 10,000,000",1389725615,2025-01-09
0,"500,000 - 1,000,000",1548307531,2025-01-09
0,"50,000 - 75,000",1565074339,2025-01-09
0,"25,000 - 50,000",2192265579,2025-01-09
0,"10,000 - 25,000",2338766582,2025-01-09
0,"10,000,000 - 20,000,000",3708837010,2025-01-09
0,"1,000,000 - 5,000,000",3756085086,2025-01-09
0,"100,000 - 500,000",5129102819,2025-01-09
0,"20,000,000 - 100,000,000",5766406015,2025-01-09
0,"1,000,000,000 - Infinity",7136690759,2025-01-09
0,"100,000,000 - 500,000,000",11570499795,2025-01-09
0,"500,000,000 - 1,000,000,000",12768460636,2025-01-09
0,0 - 20,23786574,2025-01-10
0,500 - 1000,148800521,2025-01-10
0,20 - 500,192327074,2025-01-10
0,"75,000 - 100,000",944179210,2025-01-10
0,"5,000 - 10,000",994619299,2025-01-10
0,"1,000 - 5,000",1075411260,2025-01-10
0,"5,000,000 - 10,000,000",1390772822,2025-01-10
0,"500,000 - 1,000,000",1531804002,2025-01-10
0,"50,000 - 75,000",1566660248,2025-01-10
0,"25,000 - 50,000",2191587777,2025-01-10
0,"10,000 - 25,000",2341511546,2025-01-10
0,"10,000,000 - 20,000,000",3678627061,2025-01-10
0,"1,000,000 - 5,000,000",3777459134,2025-01-10
0,"100,000 - 500,000",5135701836,2025-01-10
0,"20,000,000 - 100,000,000",5784872337,2025-01-10
0,"1,000,000,000 - Infinity",7136669073,2025-01-10
0,"100,000,000 - 500,000,000",11557871712,2025-01-10
0,"500,000,000 - 1,000,000,000",12775936963,2025-01-10
0,0 - 20,23778726,2025-01-12
0,500 - 1000,149314136,2025-01-12
0,20 - 500,192874446,2025-01-12
0,"75,000 - 100,000",945325658,2025-01-12
0,"5,000 - 10,000",997511525,2025-01-12
0,"1,000 - 5,000",1079221813,2025-01-12
0,"5,000,000 - 10,000,000",1384610248,2025-01-12
0,"500,000 - 1,000,000",1513169931,2025-01-12
0,"50,000 - 75,000",1566229423,2025-01-12
0,"25,000 - 50,000",2195115243,2025-01-12
0,"10,000 - 25,000",2345688229,2025-01-12
0,"10,000,000 - 20,000,000",3713033115,2025-01-12
0,"1,000,000 - 5,000,000",3803197589,2025-01-12
0,"100,000 - 500,000",5152401559,2025-01-12
0,"20,000,000 - 100,000,000",5642328258,2025-01-12
0,"1,000,000,000 - Infinity",7136751337,2025-01-12
0,"100,000,000 - 500,000,000",11674396257,2025-01-12
0,"500,000,000 - 1,000,000,000",12730901089,2025-01-12
0,0 - 20,23776953,2025-01-13
0,500 - 1000,149364369,2025-01-13
0,20 - 500,192931762,2025-01-13
0,"75,000 - 100,000",945562535,2025-01-13
0,"5,000 - 10,000",998139370,2025-01-13
0,"1,000 - 5,000",1079612670,2025-01-13
0,"5,000,000 - 10,000,000",1379250327,2025-01-13
0,"500,000 - 1,000,000",1509226171,2025-01-13
0,"50,000 - 75,000",1566948365,2025-01-13
0,"25,000 - 50,000",2195154671,2025-01-13
0,"10,000 - 25,000",2346203527,2025-01-13
0,"10,000,000 - 20,000,000",3705215235,2025-01-13
0,"1,000,000 - 5,000,000",3808941895,2025-01-13
0,"100,000 - 500,000",5156376469,2025-01-13
0,"20,000,000 - 100,000,000",5643014257,2025-01-13
0,"1,000,000,000 - Infinity",7136638531,2025-01-13
0,"100,000,000 - 500,000,000",11683842290,2025-01-13
0,"500,000,000 - 1,000,000,000",12730400934,2025-01-13
0,0 - 20,23768383,2025-01-14
0,500 - 1000,149619023,2025-01-14
0,20 - 500,193162985,2025-01-14
0,"75,000 - 100,000",946476130,2025-01-14
0,"5,000 - 10,000",999513624,2025-01-14
0,"1,000 - 5,000",1081616492,2025-01-14
0,"5,000,000 - 10,000,000",1438253863,2025-01-14
0,"500,000 - 1,000,000",1524728619,2025-01-14
0,"50,000 - 75,000",1566225476,2025-01-14
0,"25,000 - 50,000",2198004385,2025-01-14
0,"10,000 - 25,000",2348042016,2025-01-14
0,"10,000,000 - 20,000,000",3578190212,2025-01-14
0,"1,000,000 - 5,000,000",3844119714,2025-01-14
0,"100,000 - 500,000",5134309256,2025-01-14
0,"20,000,000 - 100,000,000",5685184426,2025-01-14
0,"1,000,000,000 - Infinity",7116995310,2025-01-14
0,"100,000,000 - 500,000,000",11718482605,2025-01-14
0,"500,000,000 - 1,000,000,000",12697715703,2025-01-14
0,0 - 20,23757501,2025-01-16
0,500 - 1000,150209856,2025-01-16
0,20 - 500,193723671,2025-01-16
0,"75,000 - 100,000",946546855,2025-01-16
0,"5,000 - 10,000",1001399387,2025-01-16
0,"1,000 - 5,000",1084790314,2025-01-16
0,"5,000,000 - 10,000,000",1442197659,2025-01-16
0,"500,000 - 1,000,000",1500717029,2025-01-16
0,"50,000 - 75,000",1564853365,2025-01-16
0,"25,000 - 50,000",2199745975,2025-01-16
0,"10,000 - 25,000",2350425770,2025-01-16
0,"10,000,000 - 20,000,000",3686026438,2025-01-16
0,"1,000,000 - 5,000,000",3882386711,2025-01-16
0,"100,000 - 500,000",5138913568,2025-01-16
0,"20,000,000 - 100,000,000",5598478385,2025-01-16
0,"1,000,000,000 - Infinity",7068507364,2025-01-16
0,"100,000,000 - 500,000,000",11719001110,2025-01-16
0,"500,000,000 - 1,000,000,000",12697082024,2025-01-16
0,0 - 20,23741403,2025-01-17
0,500 - 1000,150586301,2025-01-17
0,20 - 500,194200402,2025-01-17
0,"75,000 - 100,000",945034192,2025-01-17
0,"5,000 - 10,000",1002211457,2025-01-17
0,"1,000 - 5,000",1086581789,2025-01-17
0,"5,000,000 - 10,000,000",1413709830,2025-01-17
0,"500,000 - 1,000,000",1536998740,2025-01-17
0,"50,000 - 75,000",1560958846,2025-01-17
0,"25,000 - 50,000",2199850760,2025-01-17
0,"10,000 - 25,000",2349535429,2025-01-17
0,"10,000,000 - 20,000,000",3736760390,2025-01-17
0,"1,000,000 - 5,000,000",3903587218,2025-01-17
0,"100,000 - 500,000",5110825909,2025-01-17
0,"20,000,000 - 100,000,000",5535421370,2025-01-17
0,"1,000,000,000 - Infinity",7148033703,2025-01-17
0,"100,000,000 - 500,000,000",11677151595,2025-01-17
0,"500,000,000 - 1,000,000,000",12673125795,2025-01-17
0,0 - 20,23727262,2025-01-18
0,500 - 1000,151102146,2025-01-18
0,20 - 500,194741498,2025-01-18
0,"75,000 - 100,000",944722623,2025-01-18
0,"5,000 - 10,000",1003204437,2025-01-18
0,"1,000 - 5,000",1089150485,2025-01-18
0,"5,000,000 - 10,000,000",1388036603,2025-01-18
0,"500,000 - 1,000,000",1541394688,2025-01-18
0,"50,000 - 75,000",1561234079,2025-01-18
0,"25,000 - 50,000",2200362314,2025-01-18
0,"10,000 - 25,000",2351850755,2025-01-18
0,"10,000,000 - 20,000,000",3730081323,2025-01-18
0,"1,000,000 - 5,000,000",3916251334,2025-01-18
0,"100,000 - 500,000",5102540652,2025-01-18
0,"20,000,000 - 100,000,000",5511890824,2025-01-18
0,"1,000,000,000 - Infinity",7148335050,2025-01-18
0,"100,000,000 - 500,000,000",11702211123,2025-01-18
0,"500,000,000 - 1,000,000,000",12688447766,2025-01-18
0,0 - 20,23717097,2025-01-19
0,500 - 1000,151475156,2025-01-19
0,20 - 500,195084572,2025-01-19
0,"75,000 - 100,000",942315056,2025-01-19
0,"5,000 - 10,000",1004135149,2025-01-19
0,"1,000 - 5,000",1091247218,2025-01-19
0,"5,000,000 - 10,000,000",1360423336,2025-01-19
0,"500,000 - 1,000,000",1512882321,2025-01-19
0,"50,000 - 75,000",1564279742,2025-01-19
0,"25,000 - 50,000",2200683009,2025-01-19
0,"10,000 - 25,000",2354621706,2025-01-19
0,"10,000,000 - 20,000,000",3795612446,2025-01-19
0,"1,000,000 - 5,000,000",3912023909,2025-01-19
0,"100,000 - 500,000",5119230892,2025-01-19
0,"20,000,000 - 100,000,000",5489126440,2025-01-19
0,"1,000,000,000 - Infinity",6998335050,2025-01-19
0,"100,000,000 - 500,000,000",11833139030,2025-01-19
0,"500,000,000 - 1,000,000,000",12699170570,2025-01-19
0,0 - 20,23521908,2025-01-21
0,500 - 1000,152308911,2025-01-21
0,20 - 500,195881081,2025-01-21
0,"75,000 - 100,000",941339076,2025-01-21
0,"5,000 - 10,000",1008351364,2025-01-21
0,"1,000 - 5,000",1096348710,2025-01-21
0,"5,000,000 - 10,000,000",1397903975,2025-01-21
0,"500,000 - 1,000,000",1541813783,2025-01-21
0,"50,000 - 75,000",1563547334,2025-01-21
0,"25,000 - 50,000",2202999793,2025-01-21
0,"10,000 - 25,000",2358745483,2025-01-21
0,"10,000,000 - 20,000,000",3748926240,2025-01-21
0,"1,000,000 - 5,000,000",3949619290,2025-01-21
0,"100,000 - 500,000",5107395555,2025-01-21
0,"20,000,000 - 100,000,000",5528565016,2025-01-21
0,"1,000,000,000 - Infinity",6997911546,2025-01-21
0,"100,000,000 - 500,000,000",11817436596,2025-01-21
0,"500,000,000 - 1,000,000,000",12615934868,2025-01-21
0,0 - 20,23393062,2025-01-22
0,500 - 1000,152751220,2025-01-22
0,20 - 500,196278061,2025-01-22
0,"75,000 - 100,000",941560577,2025-01-22
0,"5,000 - 10,000",1010177601,2025-01-22
0,"1,000 - 5,000",1099530068,2025-01-22
0,"5,000,000 - 10,000,000",1435831013,2025-01-22
0,"500,000 - 1,000,000",1549353079,2025-01-22
0,"50,000 - 75,000",1566490023,2025-01-22
0,"25,000 - 50,000",2204342773,2025-01-22
0,"10,000 - 25,000",2362563189,2025-01-22
0,"10,000,000 - 20,000,000",3712824243,2025-01-22
0,"1,000,000 - 5,000,000",3970104841,2025-01-22
0,"100,000 - 500,000",5107698892,2025-01-22
0,"20,000,000 - 100,000,000",5547439195,2025-01-22
0,"1,000,000,000 - Infinity",7009597540,2025-01-22
0,"100,000,000 - 500,000,000",11249067428,2025-01-22
0,"500,000,000 - 1,000,000,000",13109762964,2025-01-22
0,0 - 20,23390008,2025-01-23
0,500 - 1000,153128709,2025-01-23
0,20 - 500,196560877,2025-01-23
0,"75,000 - 100,000",940282201,2025-01-23
0,"5,000 - 10,000",1012034276,2025-01-23
0,"1,000 - 5,000",1101950846,2025-01-23
0,"5,000,000 - 10,000,000",1436903998,2025-01-23
0,"500,000 - 1,000,000",1556357381,2025-01-23
0,"50,000 - 75,000",1566055441,2025-01-23
0,"25,000 - 50,000",2206259425,2025-01-23
0,"10,000 - 25,000",2365436999,2025-01-23
0,"10,000,000 - 20,000,000",3760529599,2025-01-23
0,"1,000,000 - 5,000,000",3995485493,2025-01-23
0,"100,000 - 500,000",5105323071,2025-01-23
0,"20,000,000 - 100,000,000",5483530450,2025-01-23
0,"1,000,000,000 - Infinity",7009671144,2025-01-23
0,"100,000,000 - 500,000,000",11207686402,2025-01-23
0,"500,000,000 - 1,000,000,000",13126616609,2025-01-23
0,0 - 20,23389031,2025-01-24
0,500 - 1000,153290052,2025-01-24
0,20 - 500,196677514,2025-01-24
0,"75,000 - 100,000",941521034,2025-01-24
0,"5,000 - 10,000",1012611568,2025-01-24
0,"1,000 - 5,000",1102805085,2025-01-24
0,"5,000,000 - 10,000,000",1402414994,2025-01-24
0,"500,000 - 1,000,000",1554445832,2025-01-24
0,"50,000 - 75,000",1565509599,2025-01-24
0,"25,000 - 50,000",2206912048,2025-01-24
0,"10,000 - 25,000",2366302664,2025-01-24
0,"10,000,000 - 20,000,000",3762705420,2025-01-24
0,"1,000,000 - 5,000,000",4006129686,2025-01-24
0,"100,000 - 500,000",5104538688,2025-01-24
0,"20,000,000 - 100,000,000",5501194289,2025-01-24
0,"1,000,000,000 - Infinity",7009671144,2025-01-24
0,"100,000,000 - 500,000,000",11210111149,2025-01-24
0,"500,000,000 - 1,000,000,000",13128532802,2025-01-24
0,0 - 20,23382793,2025-01-25
0,500 - 1000,153700265,2025-01-25
0,20 - 500,197063239,2025-01-25
0,"75,000 - 100,000",940489137,2025-01-25
0,"5,000 - 10,000",1014458314,2025-01-25
0,"1,000 - 5,000",1105814657,2025-01-25
0,"5,000,000 - 10,000,000",1346553112,2025-01-25
0,"500,000 - 1,000,000",1561566874,2025-01-25
0,"50,000 - 75,000",1565560671,2025-01-25
0,"25,000 - 50,000",2208995347,2025-01-25
0,"10,000 - 25,000",2368859856,2025-01-25
0,"10,000,000 - 20,000,000",3838712056,2025-01-25
0,"1,000,000 - 5,000,000",4011620125,2025-01-25
0,"100,000 - 500,000",5108338219,2025-01-25
0,"20,000,000 - 100,000,000",5450998432,2025-01-25
0,"1,000,000,000 - Infinity",7005229954,2025-01-25
0,"100,000,000 - 500,000,000",11203298048,2025-01-25
0,"500,000,000 - 1,000,000,000",13137381670,2025-01-25
0,0 - 20,23383000,2025-01-26
0,500 - 1000,153792735,2025-01-26
0,20 - 500,197101406,2025-01-26
0,"75,000 - 100,000",940452149,2025-01-26
0,"5,000 - 10,000",1014664643,2025-01-26
0,"1,000 - 5,000",1106266842,2025-01-26
0,"5,000,000 - 10,000,000",1361167894,2025-01-26
0,"500,000 - 1,000,000",1564991162,2025-01-26
0,"50,000 - 75,000",1566017996,2025-01-26
0,"25,000 - 50,000",2208927980,2025-01-26
0,"10,000 - 25,000",2369336305,2025-01-26
0,"10,000,000 - 20,000,000",3826145933,2025-01-26
0,"1,000,000 - 5,000,000",4011043219,2025-01-26
0,"100,000 - 500,000",5105073267,2025-01-26
0,"20,000,000 - 100,000,000",5451927633,2025-01-26
0,"1,000,000,000 - Infinity",7005028273,2025-01-26
0,"100,000,000 - 500,000,000",11208002844,2025-01-26
0,"500,000,000 - 1,000,000,000",13136645967,2025-01-26
0,0 - 20,23378760,2025-01-27
0,500 - 1000,153961322,2025-01-27
0,20 - 500,197203564,2025-01-27
0,"75,000 - 100,000",941665330,2025-01-27
0,"5,000 - 10,000",1015953394,2025-01-27
0,"1,000 - 5,000",1107639411,2025-01-27
0,"5,000,000 - 10,000,000",1402310255,2025-01-27
0,"500,000 - 1,000,000",1561340797,2025-01-27
0,"50,000 - 75,000",1565911340,2025-01-27
0,"25,000 - 50,000",2209938913,2025-01-27
0,"10,000 - 25,000",2370637009,2025-01-27
0,"10,000,000 - 20,000,000",3763340422,2025-01-27
0,"1,000,000 - 5,000,000",4005417765,2025-01-27
0,"100,000 - 500,000",5107211572,2025-01-27
0,"20,000,000 - 100,000,000",5467478675,2025-01-27
0,"1,000,000,000 - Infinity",7003061452,2025-01-27
0,"100,000,000 - 500,000,000",11198921568,2025-01-27
0,"500,000,000 - 1,000,000,000",13141245474,2025-01-27
0,0 - 20,23357229,2025-01-29
0,500 - 1000,154441471,2025-01-29
0,20 - 500,197655311,2025-01-29
0,"75,000 - 100,000",940656248,2025-01-29
0,"5,000 - 10,000",1018105952,2025-01-29
0,"1,000 - 5,000",1111008975,2025-01-29
0,"5,000,000 - 10,000,000",1436258869,2025-01-29
0,"500,000 - 1,000,000",1548379792,2025-01-29
0,"50,000 - 75,000",1566463984,2025-01-29
0,"25,000 - 50,000",2212633907,2025-01-29
0,"10,000 - 25,000",2373789447,2025-01-29
0,"10,000,000 - 20,000,000",3751418850,2025-01-29
0,"1,000,000 - 5,000,000",4002137590,2025-01-29
0,"100,000 - 500,000",5112342307,2025-01-29
0,"20,000,000 - 100,000,000",5452722261,2025-01-29
0,"1,000,000,000 - Infinity",7007504058,2025-01-29
0,"100,000,000 - 500,000,000",11202050214,2025-01-29
0,"500,000,000 - 1,000,000,000",13137713615,2025-01-29
0,0 - 20,23353217,2025-01-30
0,500 - 1000,154670709,2025-01-30
0,20 - 500,197820572,2025-01-30
0,"75,000 - 100,000",940695214,2025-01-30
0,"5,000 - 10,000",1019120442,2025-01-30
0,"1,000 - 5,000",1111957350,2025-01-30
0,"5,000,000 - 10,000,000",1458090003,2025-01-30
0,"500,000 - 1,000,000",1559839751,2025-01-30
0,"50,000 - 75,000",1566837245,2025-01-30
0,"25,000 - 50,000",2213230528,2025-01-30
0,"10,000 - 25,000",2375311178,2025-01-30
0,"10,000,000 - 20,000,000",3737416537,2025-01-30
0,"1,000,000 - 5,000,000",4002884994,2025-01-30
0,"100,000 - 500,000",5105908361,2025-01-30
0,"20,000,000 - 100,000,000",5445887440,2025-01-30
0,"1,000,000,000 - Infinity",7006867156,2025-01-30
0,"100,000,000 - 500,000,000",11185254900,2025-01-30
0,"500,000,000 - 1,000,000,000",13144021718,2025-01-30
0,0 - 20,23350765,2025-01-31
0,500 - 1000,154861203,2025-01-31
0,20 - 500,198005751,2025-01-31
0,"75,000 - 100,000",941807523,2025-01-31
0,"5,000 - 10,000",1019970039,2025-01-31
0,"1,000 - 5,000",1113095888,2025-01-31
0,"5,000,000 - 10,000,000",1430551939,2025-01-31
0,"500,000 - 1,000,000",1565950695,2025-01-31
0,"50,000 - 75,000",1566910119,2025-01-31
0,"25,000 - 50,000",2214091387,2025-01-31
0,"10,000 - 25,000",2376792171,2025-01-31
0,"10,000,000 - 20,000,000",3727721622,2025-01-31
0,"1,000,000 - 5,000,000",4005084144,2025-01-31
0,"100,000 - 500,000",5101912520,2025-01-31
0,"20,000,000 - 100,000,000",5468192993,2025-01-31
0,"1,000,000,000 - Infinity",7005908876,2025-01-31
0,"100,000,000 - 500,000,000",11191310864,2025-01-31
0,"500,000,000 - 1,000,000,000",13143444189,2025-01-31
0,0 - 20,23334258,2025-02-01
0,500 - 1000,155029587,2025-02-01
0,20 - 500,198156295,2025-02-01
0,"75,000 - 100,000",941430488,2025-02-01
0,"5,000 - 10,000",1020771126,2025-02-01
0,"1,000 - 5,000",1114623969,2025-02-01
0,"5,000,000 - 10,000,000",1382876916,2025-02-01
0,"500,000 - 1,000,000",1562798227,2025-02-01
0,"50,000 - 75,000",1566313775,2025-02-01
0,"25,000 - 50,000",2214059549,2025-02-01
0,"10,000 - 25,000",2377809417,2025-02-01
0,"10,000,000 - 20,000,000",3759826022,2025-02-01
0,"1,000,000 - 5,000,000",4026865427,2025-02-01
0,"100,000 - 500,000",5104781376,2025-02-01
0,"20,000,000 - 100,000,000",5402895643,2025-02-01
0,"1,000,000,000 - Infinity",7033836818,2025-02-01
0,"100,000,000 - 500,000,000",11212261893,2025-02-01
0,"500,000,000 - 1,000,000,000",13151063171,2025-02-01
0,0 - 20,23324182,2025-02-02
0,500 - 1000,155230122,2025-02-02
0,20 - 500,198273165,2025-02-02
0,"75,000 - 100,000",940063337,2025-02-02
0,"5,000 - 10,000",1021421231,2025-02-02
0,"1,000 - 5,000",1115730187,2025-02-02
0,"5,000,000 - 10,000,000",1356795554,2025-02-02
0,"500,000 - 1,000,000",1564301403,2025-02-02
0,"50,000 - 75,000",1568053079,2025-02-02
0,"25,000 - 50,000",2214742024,2025-02-02
0,"10,000 - 25,000",2379171084,2025-02-02
0,"10,000,000 - 20,000,000",3791448778,2025-02-02
0,"1,000,000 - 5,000,000",4042844138,2025-02-02
0,"100,000 - 500,000",5102360243,2025-02-02
0,"20,000,000 - 100,000,000",5443775452,2025-02-02
0,"1,000,000,000 - Infinity",7033586818,2025-02-02
0,"500,000,000 - 1,000,000,000",11603745235,2025-02-02
0,"100,000,000 - 500,000,000",11992867875,2025-02-02
0,0 - 20,23320898,2025-02-03
0,500 - 1000,155327025,2025-02-03
0,20 - 500,198348735,2025-02-03
0,"75,000 - 100,000",938250980,2025-02-03
0,"5,000 - 10,000",1020957677,2025-02-03
0,"1,000 - 5,000",1115473587,2025-02-03
0,"5,000,000 - 10,000,000",1391873563,2025-02-03
0,"500,000 - 1,000,000",1551964668,2025-02-03
0,"50,000 - 75,000",1564893911,2025-02-03
0,"25,000 - 50,000",2213450081,2025-02-03
0,"10,000 - 25,000",2375779545,2025-02-03
0,"10,000,000 - 20,000,000",3763537774,2025-02-03
0,"1,000,000 - 5,000,000",4042345022,2025-02-03
0,"100,000 - 500,000",5092793370,2025-02-03
0,"20,000,000 - 100,000,000",5360107835,2025-02-03
0,"1,000,000,000 - Infinity",7033270883,2025-02-03
0,"100,000,000 - 500,000,000",12076248476,2025-02-03
0,"500,000,000 - 1,000,000,000",12129794398,2025-02-03
0,0 - 20,23308732,2025-02-04
0,500 - 1000,155610169,2025-02-04
0,20 - 500,198647099,2025-02-04
0,"75,000 - 100,000",937294992,2025-02-04
0,"5,000 - 10,000",1021958133,2025-02-04
0,"1,000 - 5,000",1118106983,2025-02-04
0,"5,000,000 - 10,000,000",1406665969,2025-02-04
0,"500,000 - 1,000,000",1508692868,2025-02-04
0,"50,000 - 75,000",1566553245,2025-02-04
0,"25,000 - 50,000",2213741408,2025-02-04
0,"10,000 - 25,000",2378942471,2025-02-04
0,"10,000,000 - 20,000,000",3731728112,2025-02-04
0,"1,000,000 - 5,000,000",4203787991,2025-02-04
0,"100,000 - 500,000",5102126911,2025-02-04
0,"20,000,000 - 100,000,000",5368010239,2025-02-04
0,"1,000,000,000 - Infinity",7037849132,2025-02-04
0,"500,000,000 - 1,000,000,000",12031005972,2025-02-04
0,"100,000,000 - 500,000,000",12043471302,2025-02-04
0,0 - 20,23303941,2025-02-05
0,500 - 1000,155733133,2025-02-05
0,20 - 500,198837498,2025-02-05
0,"75,000 - 100,000",938561067,2025-02-05
0,"5,000 - 10,000",1022757925,2025-02-05
0,"1,000 - 5,000",1119053267,2025-02-05
0,"5,000,000 - 10,000,000",1395141298,2025-02-05
0,"500,000 - 1,000,000",1500090987,2025-02-05
0,"50,000 - 75,000",1566309284,2025-02-05
0,"25,000 - 50,000",2213279289,2025-02-05
0,"10,000 - 25,000",2380244176,2025-02-05
0,"10,000,000 - 20,000,000",3789065252,2025-02-05
0,"1,000,000 - 5,000,000",4202061710,2025-02-05
0,"100,000 - 500,000",5101329852,2025-02-05
0,"20,000,000 - 100,000,000",5389698110,2025-02-05
0,"1,000,000,000 - Infinity",7042834255,2025-02-05
0,"100,000,000 - 500,000,000",11983854041,2025-02-05
0,"500,000,000 - 1,000,000,000",12526944027,2025-02-05
0,0 - 20,23302122,2025-02-06
0,500 - 1000,155846234,2025-02-06
0,20 - 500,198985084,2025-02-06
0,"75,000 - 100,000",938345801,2025-02-06
0,"5,000 - 10,000",1023382261,2025-02-06
0,"1,000 - 5,000",1119967998,2025-02-06
0,"5,000,000 - 10,000,000",1362705395,2025-02-06
0,"500,000 - 1,000,000",1509764890,2025-02-06
0,"50,000 - 75,000",1564933368,2025-02-06
0,"25,000 - 50,000",2213957253,2025-02-06
0,"10,000 - 25,000",2381192510,2025-02-06
0,"10,000,000 - 20,000,000",3793568693,2025-02-06
0,"1,000,000 - 5,000,000",4209211965,2025-02-06
0,"100,000 - 500,000",5098154379,2025-02-06
0,"20,000,000 - 100,000,000",5416555929,2025-02-06
0,"1,000,000,000 - Infinity",7041424329,2025-02-06
0,"100,000,000 - 500,000,000",11956599332,2025-02-06
0,"500,000,000 - 1,000,000,000",12540507745,2025-02-06
0,0 - 20,23296563,2025-02-07
0,500 - 1000,155974754,2025-02-07
0,20 - 500,199114610,2025-02-07
0,"75,000 - 100,000",938070028,2025-02-07
0,"5,000 - 10,000",1024105489,2025-02-07
0,"1,000 - 5,000",1121076510,2025-02-07
0,"5,000,000 - 10,000,000",1381025799,2025-02-07
0,"500,000 - 1,000,000",1512733720,2025-02-07
0,"50,000 - 75,000",1563983709,2025-02-07
0,"25,000 - 50,000",2214223341,2025-02-07
0,"10,000 - 25,000",2382108670,2025-02-07
0,"10,000,000 - 20,000,000",3768798814,2025-02-07
0,"1,000,000 - 5,000,000",4212131495,2025-02-07
0,"100,000 - 500,000",5093389758,2025-02-07
