Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,"5,000,000 - 10,000,000",1359765856.0,2025-02-13
0,"500,000 - 1,000,000",1513492486.0,2025-02-13
0,"50,000 - 75,000",1566429463.0,2025-02-13
0,"25,000 - 50,000",2218115872.0,2025-02-13
0,"10,000 - 25,000",2388024272.0,2025-02-13
0,"10,000,000 - 20,000,000",3789739278.0,2025-02-13
0,"1,000,000 - 5,000,000",4208779500.0,2025-02-13
0,"100,000 - 500,000",5099819180.0,2025-02-13
0,"20,000,000 - 100,000,000",5498165212.0,2025-02-13
0,"1,000,000,000 - Infinity",7042133965.0,2025-02-13
0,"100,000,000 - 500,000,000",11855997810.0,2025-02-13
0,"500,000,000 - 1,000,000,000",12532703396.0,2025-02-13
0,0 - 20,23276484.0,2025-02-14
0,"500 - 1,000",156845411.0,2025-02-14
0,20 - 500,199870445.0,2025-02-14
0,"75,000 - 100,000",939167673.0,2025-02-14
0,"5,000 - 10,000",1029050640.0,2025-02-14
0,"1,000 - 5,000",1128732297.0,2025-02-14
0,"5,000,000 - 10,000,000",1354095806.0,2025-02-14
0,"500,000 - 1,000,000",1518803851.0,2025-02-14
0,"50,000 - 75,000",1567199228.0,2025-02-14
0,"25,000 - 50,000",2218065924.0,2025-02-14
0,"10,000 - 25,000",2390046997.0,2025-02-14
0,"10,000,000 - 20,000,000",3763729436.0,2025-02-14
0,"1,000,000 - 5,000,000",4230836227.0,2025-02-14
0,"100,000 - 500,000",5102086423.0,2025-02-14
0,"20,000,000 - 100,000,000",5360646881.0,2025-02-14
0,"1,000,000,000 - Infinity",7041936713.0,2025-02-14
0,"100,000,000 - 500,000,000",11992109095.0,2025-02-14
0,"500,000,000 - 1,000,000,000",12532319122.0,2025-02-14
0,0 - 20,23275555.0,2025-02-15
0,"500 - 1,000",157003644.0,2025-02-15
0,20 - 500,200056270.0,2025-02-15
0,"75,000 - 100,000",939051707.0,2025-02-15
0,"5,000 - 10,000",1029949516.0,2025-02-15
0,"1,000 - 5,000",1130095149.0,2025-02-15
0,"5,000,000 - 10,000,000",1357857135.0,2025-02-15
0,"500,000 - 1,000,000",1506233490.0,2025-02-15
0,"50,000 - 75,000",1567092937.0,2025-02-15
0,"25,000 - 50,000",2219298256.0,2025-02-15
0,"10,000 - 25,000",2392007777.0,2025-02-15
0,"10,000,000 - 20,000,000",3761170769.0,2025-02-15
0,"1,000,000 - 5,000,000",4227452798.0,2025-02-15
0,"100,000 - 500,000",5109134891.0,2025-02-15
0,"20,000,000 - 100,000,000",5547560751.0,2025-02-15
0,"1,000,000,000 - Infinity",7037255876.0,2025-02-15
0,"100,000,000 - 500,000,000",11851967848.0,2025-02-15
0,"500,000,000 - 1,000,000,000",12491624926.0,2025-02-15
0,0 - 20,23271629.0,2025-02-16
0,"500 - 1,000",157147165.0,2025-02-16
0,20 - 500,200190412.0,2025-02-16
0,"75,000 - 100,000",937927125.0,2025-02-16
0,"5,000 - 10,000",1031252041.0,2025-02-16
0,"1,000 - 5,000",1131273376.0,2025-02-16
0,"5,000,000 - 10,000,000",1344228966.0,2025-02-16
0,"500,000 - 1,000,000",1515666178.0,2025-02-16
0,"50,000 - 75,000",1567744015.0,2025-02-16
0,"25,000 - 50,000",2219779627.0,2025-02-16
0,"10,000 - 25,000",2393011816.0,2025-02-16
0,"10,000,000 - 20,000,000",3790032527.0,2025-02-16
0,"1,000,000 - 5,000,000",4221382754.0,2025-02-16
0,"100,000 - 500,000",5104749653.0,2025-02-16
0,"20,000,000 - 100,000,000",5554829350.0,2025-02-16
0,"1,000,000,000 - Infinity",7036974771.0,2025-02-16
0,"100,000,000 - 500,000,000",11827604157.0,2025-02-16
0,"500,000,000 - 1,000,000,000",12491452893.0,2025-02-16
0,0 - 20,23269927.0,2025-02-17
0,"500 - 1,000",157302216.0,2025-02-17
0,20 - 500,200278597.0,2025-02-17
0,"75,000 - 100,000",938731181.0,2025-02-17
0,"5,000 - 10,000",1031819942.0,2025-02-17
0,"1,000 - 5,000",1132285131.0,2025-02-17
0,"5,000,000 - 10,000,000",1351873980.0,2025-02-17
0,"500,000 - 1,000,000",1499157380.0,2025-02-17
0,"50,000 - 75,000",1567367932.0,2025-02-17
0,"25,000 - 50,000",2220229151.0,2025-02-17
0,"10,000 - 25,000",2394517721.0,2025-02-17
0,"10,000,000 - 20,000,000",3769609060.0,2025-02-17
0,"1,000,000 - 5,000,000",4213709878.0,2025-02-17
0,"100,000 - 500,000",5122643380.0,2025-02-17
0,"20,000,000 - 100,000,000",5557561906.0,2025-02-17
0,"1,000,000,000 - Infinity",7036674771.0,2025-02-17
0,"100,000,000 - 500,000,000",11840435768.0,2025-02-17
0,"500,000,000 - 1,000,000,000",12491302453.0,2025-02-17
0,0 - 20,23265544.0,2025-02-19
0,"500 - 1,000",157529399.0,2025-02-19
0,20 - 500,200357184.0,2025-02-19
0,"75,000 - 100,000",939445885.0,2025-02-19
0,"5,000 - 10,000",1032516630.0,2025-02-19
0,"1,000 - 5,000",1134005376.0,2025-02-19
0,"5,000,000 - 10,000,000",1384897226.0,2025-02-19
0,"500,000 - 1,000,000",1519538775.0,2025-02-19
0,"50,000 - 75,000",1567558015.0,2025-02-19
0,"25,000 - 50,000",2221031361.0,2025-02-19
0,"10,000 - 25,000",2395827604.0,2025-02-19
0,"10,000,000 - 20,000,000",3731861546.0,2025-02-19
0,"1,000,000 - 5,000,000",4225821810.0,2025-02-19
0,"100,000 - 500,000",5104904871.0,2025-02-19
0,"20,000,000 - 100,000,000",5648328708.0,2025-02-19
0,"1,000,000,000 - Infinity",7036474246.0,2025-02-19
0,"100,000,000 - 500,000,000",11718778823.0,2025-02-19
0,"500,000,000 - 1,000,000,000",12506285364.0,2025-02-19
0,0 - 20,23262278.0,2025-02-20
0,"500 - 1,000",157665142.0,2025-02-20
0,20 - 500,200448311.0,2025-02-20
0,"75,000 - 100,000",938715394.0,2025-02-20
0,"5,000 - 10,000",1033336532.0,2025-02-20
0,"1,000 - 5,000",1135354414.0,2025-02-20
0,"5,000,000 - 10,000,000",1410330983.0,2025-02-20
0,"500,000 - 1,000,000",1537033562.0,2025-02-20
0,"50,000 - 75,000",1566784461.0,2025-02-20
0,"25,000 - 50,000",2222206304.0,2025-02-20
0,"10,000 - 25,000",2397594582.0,2025-02-20
0,"10,000,000 - 20,000,000",3672930163.0,2025-02-20
0,"1,000,000 - 5,000,000",4221016779.0,2025-02-20
0,"100,000 - 500,000",5103405593.0,2025-02-20
0,"20,000,000 - 100,000,000",5733065792.0,2025-02-20
0,"1,000,000,000 - Infinity",7119936471.0,2025-02-20
0,"100,000,000 - 500,000,000",11568348498.0,2025-02-20
0,"500,000,000 - 1,000,000,000",12507527356.0,2025-02-20
0,0 - 20,23258489.0,2025-02-21
0,"500 - 1,000",157804458.0,2025-02-21
0,20 - 500,200561624.0,2025-02-21
0,"75,000 - 100,000",939056111.0,2025-02-21
0,"5,000 - 10,000",1033891313.0,2025-02-21
0,"1,000 - 5,000",1136445483.0,2025-02-21
0,"5,000,000 - 10,000,000",1407543160.0,2025-02-21
0,"500,000 - 1,000,000",1538955899.0,2025-02-21
0,"50,000 - 75,000",1567054764.0,2025-02-21
0,"25,000 - 50,000",2223570602.0,2025-02-21
0,"10,000 - 25,000",2398665555.0,2025-02-21
0,"10,000,000 - 20,000,000",3680607134.0,2025-02-21
0,"1,000,000 - 5,000,000",4224694753.0,2025-02-21
0,"100,000 - 500,000",5098221471.0,2025-02-21
0,"20,000,000 - 100,000,000",5727600702.0,2025-02-21
0,"1,000,000,000 - Infinity",7119911788.0,2025-02-21
0,"100,000,000 - 500,000,000",11556887618.0,2025-02-21
0,"500,000,000 - 1,000,000,000",12513984195.0,2025-02-21
0,0 - 20,23252498.0,2025-02-22
0,"500 - 1,000",158013899.0,2025-02-22
0,20 - 500,200766052.0,2025-02-22
0,"75,000 - 100,000",941086586.0,2025-02-22
0,"5,000 - 10,000",1035588845.0,2025-02-22
0,"1,000 - 5,000",1138712454.0,2025-02-22
0,"5,000,000 - 10,000,000",1369174275.0,2025-02-22
0,"500,000 - 1,000,000",1540069717.0,2025-02-22
0,"50,000 - 75,000",1568685853.0,2025-02-22
0,"25,000 - 50,000",2227547294.0,2025-02-22
0,"10,000 - 25,000",2402431833.0,2025-02-22
0,"10,000,000 - 20,000,000",3717738672.0,2025-02-22
0,"1,000,000 - 5,000,000",4232774623.0,2025-02-22
0,"100,000 - 500,000",5101933406.0,2025-02-22
0,"20,000,000 - 100,000,000",5734194647.0,2025-02-22
0,"1,000,000,000 - Infinity",7117607690.0,2025-02-22
0,"100,000,000 - 500,000,000",11510425774.0,2025-02-22
0,"500,000,000 - 1,000,000,000",12532165338.0,2025-02-22
0,0 - 20,23247302.0,2025-02-23
0,"500 - 1,000",158267253.0,2025-02-23
0,20 - 500,200942963.0,2025-02-23
0,"75,000 - 100,000",942158891.0,2025-02-23
0,"5,000 - 10,000",1036788677.0,2025-02-23
0,"1,000 - 5,000",1140497682.0,2025-02-23
0,"5,000,000 - 10,000,000",1343122249.0,2025-02-23
0,"500,000 - 1,000,000",1544805901.0,2025-02-23
0,"50,000 - 75,000",1570017037.0,2025-02-23
0,"25,000 - 50,000",2228903128.0,2025-02-23
0,"10,000 - 25,000",2405773476.0,2025-02-23
0,"10,000,000 - 20,000,000",3721046603.0,2025-02-23
0,"1,000,000 - 5,000,000",4239343227.0,2025-02-23
0,"100,000 - 500,000",5107862610.0,2025-02-23
0,"20,000,000 - 100,000,000",5663248163.0,2025-02-23
0,"1,000,000,000 - Infinity",7117717417.0,2025-02-23
0,"100,000,000 - 500,000,000",11569941739.0,2025-02-23
0,"500,000,000 - 1,000,000,000",12534672887.0,2025-02-23
0,0 - 20,23244888.0,2025-02-24
0,"500 - 1,000",158477985.0,2025-02-24
0,20 - 500,201066044.0,2025-02-24
0,"75,000 - 100,000",942798990.0,2025-02-24
0,"5,000 - 10,000",1037778951.0,2025-02-24
0,"1,000 - 5,000",1142090155.0,2025-02-24
0,"5,000,000 - 10,000,000",1341727317.0,2025-02-24
0,"500,000 - 1,000,000",1555494888.0,2025-02-24
0,"50,000 - 75,000",1571207257.0,2025-02-24
0,"25,000 - 50,000",2230419905.0,2025-02-24
0,"10,000 - 25,000",2408689751.0,2025-02-24
0,"10,000,000 - 20,000,000",3734369066.0,2025-02-24
0,"1,000,000 - 5,000,000",4261814573.0,2025-02-24
0,"100,000 - 500,000",5108367790.0,2025-02-24
0,"20,000,000 - 100,000,000",5592947565.0,2025-02-24
0,"1,000,000,000 - Infinity",7117473732.0,2025-02-24
0,"100,000,000 - 500,000,000",11586049456.0,2025-02-24
0,"500,000,000 - 1,000,000,000",12534430936.0,2025-02-24
0,0 - 20,23238325.0,2025-02-25
0,"500 - 1,000",158634852.0,2025-02-25
0,20 - 500,201118689.0,2025-02-25
0,"75,000 - 100,000",940608397.0,2025-02-25
0,"5,000 - 10,000",1038784995.0,2025-02-25
0,"1,000 - 5,000",1143441850.0,2025-02-25
0,"5,000,000 - 10,000,000",1359137514.0,2025-02-25
0,"500,000 - 1,000,000",1530992994.0,2025-02-25
0,"50,000 - 75,000",1572267676.0,2025-02-25
0,"25,000 - 50,000",2231774707.0,2025-02-25
0,"10,000 - 25,000",2409985796.0,2025-02-25
0,"10,000,000 - 20,000,000",3720892021.0,2025-02-25
0,"1,000,000 - 5,000,000",4278572929.0,2025-02-25
0,"100,000 - 500,000",5113886849.0,2025-02-25
0,"20,000,000 - 100,000,000",5362622305.0,2025-02-25
0,"1,000,000,000 - Infinity",7108686778.0,2025-02-25
0,"100,000,000 - 500,000,000",11806701595.0,2025-02-25
0,"500,000,000 - 1,000,000,000",12548533030.0,2025-02-25
0,0 - 20,23237754.0,2025-02-26
0,"500 - 1,000",158793660.0,2025-02-26
0,20 - 500,201155496.0,2025-02-26
0,"75,000 - 100,000",941263856.0,2025-02-26
0,"5,000 - 10,000",1039517688.0,2025-02-26
0,"1,000 - 5,000",1144762116.0,2025-02-26
0,"5,000,000 - 10,000,000",1365738323.0,2025-02-26
0,"500,000 - 1,000,000",1534536590.0,2025-02-26
0,"50,000 - 75,000",1570241719.0,2025-02-26
0,"25,000 - 50,000",2232927840.0,2025-02-26
0,"10,000 - 25,000",2411794368.0,2025-02-26
0,"10,000,000 - 20,000,000",3790947061.0,2025-02-26
0,"1,000,000 - 5,000,000",4270039619.0,2025-02-26
0,"100,000 - 500,000",5112099657.0,2025-02-26
0,"20,000,000 - 100,000,000",5497717735.0,2025-02-26
0,"1,000,000,000 - Infinity",7010265044.0,2025-02-26
0,"100,000,000 - 500,000,000",11691821039.0,2025-02-26
0,"500,000,000 - 1,000,000,000",12551575313.0,2025-02-26
0,0 - 20,23239998.0,2025-02-27
0,"500 - 1,000",158914094.0,2025-02-27
0,20 - 500,201225918.0,2025-02-27
0,"75,000 - 100,000",941518747.0,2025-02-27
0,"5,000 - 10,000",1039684026.0,2025-02-27
0,"1,000 - 5,000",1145699094.0,2025-02-27
0,"5,000,000 - 10,000,000",1349290265.0,2025-02-27
0,"500,000 - 1,000,000",1527168909.0,2025-02-27
0,"50,000 - 75,000",1572254108.0,2025-02-27
0,"25,000 - 50,000",2233019049.0,2025-02-27
0,"10,000 - 25,000",2413582145.0,2025-02-27
0,"10,000,000 - 20,000,000",3783325749.0,2025-02-27
0,"1,000,000 - 5,000,000",4301284817.0,2025-02-27
0,"100,000 - 500,000",5112388514.0,2025-02-27
0,"20,000,000 - 100,000,000",5694180194.0,2025-02-27
0,"1,000,000,000 - Infinity",7011497302.0,2025-02-27
0,"100,000,000 - 500,000,000",11495136438.0,2025-02-27
0,"500,000,000 - 1,000,000,000",12550429164.0,2025-02-27
0,0 - 20,23238385.0,2025-02-28
0,"500 - 1,000",159042188.0,2025-02-28
0,20 - 500,201261050.0,2025-02-28
0,"75,000 - 100,000",942565090.0,2025-02-28
0,"5,000 - 10,000",1040214351.0,2025-02-28
0,"1,000 - 5,000",1146670255.0,2025-02-28
0,"5,000,000 - 10,000,000",1414136079.0,2025-02-28
0,"500,000 - 1,000,000",1534955737.0,2025-02-28
0,"50,000 - 75,000",1572438402.0,2025-02-28
0,"25,000 - 50,000",2232821125.0,2025-02-28
0,"10,000 - 25,000",2414344707.0,2025-02-28
0,"10,000,000 - 20,000,000",3676411728.0,2025-02-28
0,"1,000,000 - 5,000,000",4302580724.0,2025-02-28
0,"100,000 - 500,000",5111295812.0,2025-02-28
0,"20,000,000 - 100,000,000",5746059159.0,2025-02-28
0,"1,000,000,000 - Infinity",7071062800.0,2025-02-28
0,"100,000,000 - 500,000,000",11409796012.0,2025-02-28
0,"500,000,000 - 1,000,000,000",12549309750.0,2025-02-28
0,0 - 20,23235489.0,2025-03-01
0,"500 - 1,000",159197159.0,2025-03-01
0,20 - 500,201328080.0,2025-03-01
0,"75,000 - 100,000",943018236.0,2025-03-01
0,"5,000 - 10,000",1041455619.0,2025-03-01
0,"1,000 - 5,000",1147486192.0,2025-03-01
0,"5,000,000 - 10,000,000",1386591322.0,2025-03-01
0,"500,000 - 1,000,000",1500804717.0,2025-03-01
0,"50,000 - 75,000",1573128123.0,2025-03-01
0,"25,000 - 50,000",2233903968.0,2025-03-01
0,"10,000 - 25,000",2414096764.0,2025-03-01
0,"10,000,000 - 20,000,000",3673542807.0,2025-03-01
0,"1,000,000 - 5,000,000",4329551807.0,2025-03-01
0,"100,000 - 500,000",5130556839.0,2025-03-01
0,"20,000,000 - 100,000,000",5703613174.0,2025-03-01
0,"1,000,000,000 - Infinity",8146227843.0,2025-03-01
0,"100,000,000 - 500,000,000",11385030007.0,2025-03-01
0,"500,000,000 - 1,000,000,000",11555090896.0,2025-03-01
0,0 - 20,23235462.0,2025-03-02
0,"500 - 1,000",159314989.0,2025-03-02
0,20 - 500,201388038.0,2025-03-02
0,"75,000 - 100,000",943646356.0,2025-03-02
0,"5,000 - 10,000",1042070367.0,2025-03-02
0,"1,000 - 5,000",1148760672.0,2025-03-02
0,"5,000,000 - 10,000,000",1364239711.0,2025-03-02
0,"500,000 - 1,000,000",1540098483.0,2025-03-02
0,"50,000 - 75,000",1573131046.0,2025-03-02
0,"25,000 - 50,000",2234100857.0,2025-03-02
0,"10,000 - 25,000",2415401951.0,2025-03-02
0,"10,000,000 - 20,000,000",3690968182.0,2025-03-02
0,"1,000,000 - 5,000,000",4329555077.0,2025-03-02
0,"100,000 - 500,000",5111343956.0,2025-03-02
0,"20,000,000 - 100,000,000",5712364734.0,2025-03-02
0,"1,000,000,000 - Infinity",7138992867.0,2025-03-02
0,"500,000,000 - 1,000,000,000",11536256030.0,2025-03-02
0,"100,000,000 - 500,000,000",11683129059.0,2025-03-02
0,0 - 20,23232283.0,2025-03-03
0,"500 - 1,000",159584298.0,2025-03-03
0,20 - 500,201604420.0,2025-03-03
0,"75,000 - 100,000",944550315.0,2025-03-03
0,"5,000 - 10,000",1043641902.0,2025-03-03
0,"1,000 - 5,000",1150591453.0,2025-03-03
0,"5,000,000 - 10,000,000",1364509252.0,2025-03-03
0,"500,000 - 1,000,000",1504219220.0,2025-03-03
0,"50,000 - 75,000",1571244047.0,2025-03-03
0,"25,000 - 50,000",2233628941.0,2025-03-03
0,"10,000 - 25,000",2418082400.0,2025-03-03
0,"10,000,000 - 20,000,000",3657892603.0,2025-03-03
0,"1,000,000 - 5,000,000",4344074968.0,2025-03-03
0,"100,000 - 500,000",5128169544.0,2025-03-03
0,"20,000,000 - 100,000,000",5589496127.0,2025-03-03
0,"1,000,000,000 - Infinity",7138139706.0,2025-03-03
0,"500,000,000 - 1,000,000,000",11490589450.0,2025-03-03
0,"100,000,000 - 500,000,000",11881328838.0,2025-03-03
0,0 - 20,23217858.0,2025-03-04
0,"500 - 1,000",159710659.0,2025-03-04
0,20 - 500,201772061.0,2025-03-04
0,"75,000 - 100,000",945081039.0,2025-03-04
0,"5,000 - 10,000",1044287267.0,2025-03-04
0,"1,000 - 5,000",1152089428.0,2025-03-04
0,"5,000,000 - 10,000,000",1355862747.0,2025-03-04
0,"500,000 - 1,000,000",1539712337.0,2025-03-04
0,"50,000 - 75,000",1570496871.0,2025-03-04
0,"25,000 - 50,000",2234002498.0,2025-03-04
0,"10,000 - 25,000",2420469132.0,2025-03-04
0,"10,000,000 - 20,000,000",3687582365.0,2025-03-04
0,"1,000,000 - 5,000,000",4384935344.0,2025-03-04
0,"100,000 - 500,000",5117640127.0,2025-03-04
0,"20,000,000 - 100,000,000",5733429041.0,2025-03-04
0,"1,000,000,000 - Infinity",7137725990.0,2025-03-04
0,"100,000,000 - 500,000,000",11646868106.0,2025-03-04
0,"500,000,000 - 1,000,000,000",12494649256.0,2025-03-04
0,0 - 20,23216101.0,2025-03-05
0,"500 - 1,000",159908063.0,2025-03-05
0,20 - 500,201942858.0,2025-03-05
0,"75,000 - 100,000",945221981.0,2025-03-05
0,"5,000 - 10,000",1045473310.0,2025-03-05
0,"1,000 - 5,000",1153754703.0,2025-03-05
0,"5,000,000 - 10,000,000",1377528344.0,2025-03-05
0,"500,000 - 1,000,000",1523698865.0,2025-03-05
0,"50,000 - 75,000",1570434285.0,2025-03-05
0,"25,000 - 50,000",2236016972.0,2025-03-05
0,"10,000 - 25,000",2422470585.0,2025-03-05
0,"10,000,000 - 20,000,000",3732504946.0,2025-03-05
0,"1,000,000 - 5,000,000",4384850683.0,2025-03-05
0,"100,000 - 500,000",5113309110.0,2025-03-05
0,"20,000,000 - 100,000,000",5636496990.0,2025-03-05
0,"1,000,000,000 - Infinity",7038811805.0,2025-03-05
0,"100,000,000 - 500,000,000",11262423573.0,2025-03-05
0,"500,000,000 - 1,000,000,000",13019764554.0,2025-03-05
0,0 - 20,23214020.0,2025-03-06
0,"500 - 1,000",160091215.0,2025-03-06
0,20 - 500,202066217.0,2025-03-06
0,"75,000 - 100,000",945024499.0,2025-03-06
0,"5,000 - 10,000",1046705734.0,2025-03-06
0,"1,000 - 5,000",1155058124.0,2025-03-06
0,"5,000,000 - 10,000,000",1381959198.0,2025-03-06
0,"500,000 - 1,000,000",1520786926.0,2025-03-06
0,"50,000 - 75,000",1571873726.0,2025-03-06
0,"25,000 - 50,000",2237901626.0,2025-03-06
0,"10,000 - 25,000",2423583898.0,2025-03-06
0,"10,000,000 - 20,000,000",3805491744.0,2025-03-06
0,"1,000,000 - 5,000,000",4431319163.0,2025-03-06
0,"100,000 - 500,000",5113965775.0,2025-03-06
0,"20,000,000 - 100,000,000",5700559533.0,2025-03-06
0,"1,000,000,000 - Infinity",7039324251.0,2025-03-06
0,"100,000,000 - 500,000,000",11060589436.0,2025-03-06
0,"500,000,000 - 1,000,000,000",13028232989.0,2025-03-06
0,0 - 20,23216903.0,2025-03-07
0,"500 - 1,000",160256171.0,2025-03-07
0,20 - 500,202213190.0,2025-03-07
0,"75,000 - 100,000",944206173.0,2025-03-07
0,"5,000 - 10,000",1048039744.0,2025-03-07
0,"1,000 - 5,000",1156475362.0,2025-03-07
0,"5,000,000 - 10,000,000",1378146612.0,2025-03-07
0,"500,000 - 1,000,000",1526185205.0,2025-03-07
0,"50,000 - 75,000",1572761772.0,2025-03-07
0,"25,000 - 50,000",2238980585.0,2025-03-07
0,"10,000 - 25,000",2425001188.0,2025-03-07
0,"10,000,000 - 20,000,000",3809970439.0,2025-03-07
0,"1,000,000 - 5,000,000",4425569461.0,2025-03-07
0,"100,000 - 500,000",5116047265.0,2025-03-07
0,"20,000,000 - 100,000,000",5497029040.0,2025-03-07
0,"1,000,000,000 - Infinity",7040728149.0,2025-03-07
0,"100,000,000 - 500,000,000",11257241342.0,2025-03-07
0,"500,000,000 - 1,000,000,000",13030656230.0,2025-03-07
0,0 - 20,23214586.0,2025-03-08
0,"500 - 1,000",160333004.0,2025-03-08
0,20 - 500,202325565.0,2025-03-08
0,"75,000 - 100,000",943353169.0,2025-03-08
0,"5,000 - 10,000",1048845438.0,2025-03-08
0,"1,000 - 5,000",1157455895.0,2025-03-08
0,"5,000,000 - 10,000,000",1389067290.0,2025-03-08
0,"500,000 - 1,000,000",1531597450.0,2025-03-08
0,"50,000 - 75,000",1572834854.0,2025-03-08
0,"25,000 - 50,000",2238727890.0,2025-03-08
0,"10,000 - 25,000",2426189134.0,2025-03-08
0,"10,000,000 - 20,000,000",3793890063.0,2025-03-08
0,"1,000,000 - 5,000,000",4413906543.0,2025-03-08
0,"100,000 - 500,000",5111527471.0,2025-03-08
0,"20,000,000 - 100,000,000",5597610274.0,2025-03-08
0,"1,000,000,000 - Infinity",7050033578.0,2025-03-08
0,"100,000,000 - 500,000,000",11134372945.0,2025-03-08
0,"500,000,000 - 1,000,000,000",13053029495.0,2025-03-08
0,0 - 20,23213682.0,2025-03-09
0,"500 - 1,000",160473280.0,2025-03-09
0,20 - 500,202409495.0,2025-03-09
0,"75,000 - 100,000",943892596.0,2025-03-09
0,"5,000 - 10,000",1049513633.0,2025-03-09
0,"1,000 - 5,000",1158467198.0,2025-03-09
0,"5,000,000 - 10,000,000",1383635599.0,2025-03-09
0,"500,000 - 1,000,000",1526394415.0,2025-03-09
0,"50,000 - 75,000",1573472413.0,2025-03-09
0,"25,000 - 50,000",2238782297.0,2025-03-09
0,"10,000 - 25,000",2426868650.0,2025-03-09
0,"10,000,000 - 20,000,000",3802178470.0,2025-03-09
0,"1,000,000 - 5,000,000",4419549585.0,2025-03-09
0,"100,000 - 500,000",5109806972.0,2025-03-09
0,"20,000,000 - 100,000,000",5579995645.0,2025-03-09
0,"1,000,000,000 - Infinity",7054128731.0,2025-03-09
0,"100,000,000 - 500,000,000",11143728732.0,2025-03-09
0,"500,000,000 - 1,000,000,000",13052167258.0,2025-03-09
0,0 - 20,23208441.0,2025-03-11
0,"500 - 1,000",160664726.0,2025-03-11
0,20 - 500,202492173.0,2025-03-11
0,"75,000 - 100,000",942211894.0,2025-03-11
0,"5,000 - 10,000",1051076786.0,2025-03-11
0,"1,000 - 5,000",1159569472.0,2025-03-11
0,"5,000,000 - 10,000,000",1377823485.0,2025-03-11
0,"500,000 - 1,000,000",1523778653.0,2025-03-11
0,"50,000 - 75,000",1573679493.0,2025-03-11
0,"25,000 - 50,000",2236735743.0,2025-03-11
0,"10,000 - 25,000",2425903873.0,2025-03-11
0,"10,000,000 - 20,000,000",3767994876.0,2025-03-11
0,"1,000,000 - 5,000,000",4429155912.0,2025-03-11
0,"100,000 - 500,000",5102771168.0,2025-03-11
0,"20,000,000 - 100,000,000",5624822493.0,2025-03-11
0,"1,000,000,000 - Infinity",7069688002.0,2025-03-11
0,"100,000,000 - 500,000,000",11106327436.0,2025-03-11
0,"500,000,000 - 1,000,000,000",13070120078.0,2025-03-11
0,0 - 20,23204909.0,2025-03-12
0,"500 - 1,000",160871857.0,2025-03-12
0,20 - 500,202630271.0,2025-03-12
0,"75,000 - 100,000",941894946.0,2025-03-12
0,"5,000 - 10,000",1052071489.0,2025-03-12
0,"1,000 - 5,000",1160987646.0,2025-03-12
0,"5,000,000 - 10,000,000",1395208888.0,2025-03-12
0,"500,000 - 1,000,000",1528959818.0,2025-03-12
0,"50,000 - 75,000",1573774751.0,2025-03-12
0,"25,000 - 50,000",2238137393.0,2025-03-12
0,"10,000 - 25,000",2427895887.0,2025-03-12
0,"10,000,000 - 20,000,000",3726721307.0,2025-03-12
0,"1,000,000 - 5,000,000",4412171328.0,2025-03-12
0,"100,000 - 500,000",5101177212.0,2025-03-12
0,"20,000,000 - 100,000,000",5745836998.0,2025-03-12
0,"1,000,000,000 - Infinity",7070529281.0,2025-03-12
0,"100,000,000 - 500,000,000",11015080657.0,2025-03-12
0,"500,000,000 - 1,000,000,000",13070628482.0,2025-03-12
0,0 - 20,23203304.0,2025-03-13
0,"500 - 1,000",160960589.0,2025-03-13
0,20 - 500,202704502.0,2025-03-13
0,"75,000 - 100,000",941611567.0,2025-03-13
0,"5,000 - 10,000",1052595636.0,2025-03-13
0,"1,000 - 5,000",1161995489.0,2025-03-13
0,"5,000,000 - 10,000,000",1367277979.0,2025-03-13
0,"500,000 - 1,000,000",1521468172.0,2025-03-13
0,"50,000 - 75,000",1574745997.0,2025-03-13
0,"25,000 - 50,000",2239451038.0,2025-03-13
0,"10,000 - 25,000",2428808419.0,2025-03-13
0,"10,000,000 - 20,000,000",3746977425.0,2025-03-13
0,"1,000,000 - 5,000,000",4427558140.0,2025-03-13
0,"100,000 - 500,000",5101356768.0,2025-03-13
0,"20,000,000 - 100,000,000",5740639983.0,2025-03-13
0,"1,000,000,000 - Infinity",7070899503.0,2025-03-13
0,"100,000,000 - 500,000,000",11002852760.0,2025-03-13
0,"500,000,000 - 1,000,000,000",13083247622.0,2025-03-13
0,0 - 20,23199835.0,2025-03-14
0,"500 - 1,000",161074284.0,2025-03-14
0,20 - 500,202781802.0,2025-03-14
0,"75,000 - 100,000",941872280.0,2025-03-14
0,"5,000 - 10,000",1053814091.0,2025-03-14
0,"1,000 - 5,000",1162854826.0,2025-03-14
0,"5,000,000 - 10,000,000",1340338888.0,2025-03-14
0,"500,000 - 1,000,000",1522997712.0,2025-03-14
0,"50,000 - 75,000",1573821029.0,2025-03-14
0,"25,000 - 50,000",2240392294.0,2025-03-14
0,"10,000 - 25,000",2430738646.0,2025-03-14
0,"10,000,000 - 20,000,000",3742631234.0,2025-03-14
0,"1,000,000 - 5,000,000",4445295385.0,2025-03-14
0,"100,000 - 500,000",5100488429.0,2025-03-14
0,"20,000,000 - 100,000,000",5578772342.0,2025-03-14
0,"1,000,000,000 - Infinity",7071568180.0,2025-03-14
0,"100,000,000 - 500,000,000",11170855937.0,2025-03-14
0,"500,000,000 - 1,000,000,000",13083598239.0,2025-03-14
0,0 - 20,23196216.0,2025-03-15
0,"500 - 1,000",161173662.0,2025-03-15
