Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,"10,000 - 25,000",2316277901.0,2024-12-28
0,"1,000,000 - 5,000,000",3704253708.0,2024-12-28
0,"10,000,000 - 20,000,000",3720304591.0,2024-12-28
0,"100,000 - 500,000",5126390633.0,2024-12-28
0,"20,000,000 - 100,000,000",5684807668.0,2024-12-28
0,"1,000,000,000 - Infinity",7889963647.0,2024-12-28
0,"100,000,000 - 500,000,000",11760371635.0,2024-12-28
0,"500,000,000 - 1,000,000,000",11795821916.0,2024-12-28
0,0 - 20,23863962.0,2024-12-29
0,"500 - 1,000",146864161.0,2024-12-29
0,20 - 500,190217519.0,2024-12-29
0,"75,000 - 100,000",943017753.0,2024-12-29
0,"5,000 - 10,000",983041272.0,2024-12-29
0,"1,000 - 5,000",1058702937.0,2024-12-29
0,"5,000,000 - 10,000,000",1359284959.0,2024-12-29
0,"500,000 - 1,000,000",1520552082.0,2024-12-29
0,"50,000 - 75,000",1559911518.0,2024-12-29
0,"25,000 - 50,000",2179569896.0,2024-12-29
0,"10,000 - 25,000",2318674652.0,2024-12-29
0,"10,000,000 - 20,000,000",3689090083.0,2024-12-29
0,"1,000,000 - 5,000,000",3699884217.0,2024-12-29
0,"100,000 - 500,000",5128136167.0,2024-12-29
0,"20,000,000 - 100,000,000",5746007228.0,2024-12-29
0,"1,000,000,000 - Infinity",7878813647.0,2024-12-29
0,"100,000,000 - 500,000,000",11726600362.0,2024-12-29
0,"500,000,000 - 1,000,000,000",11796259058.0,2024-12-29
0,0 - 20,23857641.0,2024-12-30
0,"500 - 1,000",147107852.0,2024-12-30
0,20 - 500,190346144.0,2024-12-30
0,"75,000 - 100,000",945108114.0,2024-12-30
0,"5,000 - 10,000",984192850.0,2024-12-30
0,"1,000 - 5,000",1060304682.0,2024-12-30
0,"5,000,000 - 10,000,000",1358843775.0,2024-12-30
0,"500,000 - 1,000,000",1523461538.0,2024-12-30
0,"50,000 - 75,000",1560243610.0,2024-12-30
0,"25,000 - 50,000",2181044166.0,2024-12-30
0,"10,000 - 25,000",2320884046.0,2024-12-30
0,"1,000,000 - 5,000,000",3703314950.0,2024-12-30
0,"10,000,000 - 20,000,000",3782119927.0,2024-12-30
0,"100,000 - 500,000",5127200480.0,2024-12-30
0,"20,000,000 - 100,000,000",5623278527.0,2024-12-30
0,"1,000,000,000 - Infinity",7870713647.0,2024-12-30
0,"100,000,000 - 500,000,000",11749312526.0,2024-12-30
0,"500,000,000 - 1,000,000,000",11796849420.0,2024-12-30
0,0 - 20,23858119.0,2024-12-31
0,"500 - 1,000",147413650.0,2024-12-31
0,20 - 500,190599245.0,2024-12-31
0,"75,000 - 100,000",946421454.0,2024-12-31
0,"5,000 - 10,000",985869611.0,2024-12-31
0,"1,000 - 5,000",1062299133.0,2024-12-31
0,"5,000,000 - 10,000,000",1387766263.0,2024-12-31
0,"500,000 - 1,000,000",1514919777.0,2024-12-31
0,"50,000 - 75,000",1561737914.0,2024-12-31
0,"25,000 - 50,000",2182595269.0,2024-12-31
0,"10,000 - 25,000",2324059999.0,2024-12-31
0,"1,000,000 - 5,000,000",3717693843.0,2024-12-31
0,"10,000,000 - 20,000,000",3817111689.0,2024-12-31
0,"100,000 - 500,000",5136036698.0,2024-12-31
0,"20,000,000 - 100,000,000",5464596697.0,2024-12-31
0,"1,000,000,000 - Infinity",7997363940.0,2024-12-31
0,"100,000,000 - 500,000,000",11689647384.0,2024-12-31
0,"500,000,000 - 1,000,000,000",11798918033.0,2024-12-31
0,0 - 20,23851788.0,2025-01-02
0,"500 - 1,000",147691808.0,2025-01-02
0,20 - 500,190854826.0,2025-01-02
0,"75,000 - 100,000",945940672.0,2025-01-02
0,"5,000 - 10,000",987424276.0,2025-01-02
0,"1,000 - 5,000",1064819733.0,2025-01-02
0,"5,000,000 - 10,000,000",1393650733.0,2025-01-02
0,"500,000 - 1,000,000",1495444953.0,2025-01-02
0,"50,000 - 75,000",1562295624.0,2025-01-02
0,"25,000 - 50,000",2185344760.0,2025-01-02
0,"10,000 - 25,000",2326940039.0,2025-01-02
0,"10,000,000 - 20,000,000",3701086103.0,2025-01-02
0,"1,000,000 - 5,000,000",3741392637.0,2025-01-02
0,"100,000 - 500,000",5143619039.0,2025-01-02
0,"20,000,000 - 100,000,000",5646965404.0,2025-01-02
0,"1,000,000,000 - Infinity",7951314209.0,2025-01-02
0,"500,000,000 - 1,000,000,000",11794457775.0,2025-01-02
0,"100,000,000 - 500,000,000",11945807381.0,2025-01-02
0,0 - 20,23843233.0,2025-01-03
0,"500 - 1,000",147762039.0,2025-01-03
0,20 - 500,191045204.0,2025-01-03
0,"75,000 - 100,000",947736197.0,2025-01-03
0,"5,000 - 10,000",988214371.0,2025-01-03
0,"1,000 - 5,000",1065906825.0,2025-01-03
0,"5,000,000 - 10,000,000",1387298030.0,2025-01-03
0,"500,000 - 1,000,000",1503399447.0,2025-01-03
0,"50,000 - 75,000",1562705222.0,2025-01-03
0,"25,000 - 50,000",2186942221.0,2025-01-03
0,"10,000 - 25,000",2327510672.0,2025-01-03
0,"10,000,000 - 20,000,000",3709417032.0,2025-01-03
0,"1,000,000 - 5,000,000",3727421442.0,2025-01-03
0,"100,000 - 500,000",5142350428.0,2025-01-03
0,"20,000,000 - 100,000,000",5644693262.0,2025-01-03
0,"1,000,000,000 - Infinity",7941226010.0,2025-01-03
0,"500,000,000 - 1,000,000,000",11793865807.0,2025-01-03
0,"100,000,000 - 500,000,000",11957141590.0,2025-01-03
0,0 - 20,23830927.0,2025-01-04
0,"500 - 1,000",147938676.0,2025-01-04
0,20 - 500,191299100.0,2025-01-04
0,"75,000 - 100,000",946277939.0,2025-01-04
0,"5,000 - 10,000",988910113.0,2025-01-04
0,"1,000 - 5,000",1067366906.0,2025-01-04
0,"5,000,000 - 10,000,000",1387504744.0,2025-01-04
0,"500,000 - 1,000,000",1529891112.0,2025-01-04
0,"50,000 - 75,000",1564483522.0,2025-01-04
0,"25,000 - 50,000",2186573787.0,2025-01-04
0,"10,000 - 25,000",2329879430.0,2025-01-04
0,"10,000,000 - 20,000,000",3706298685.0,2025-01-04
0,"1,000,000 - 5,000,000",3713568160.0,2025-01-04
0,"100,000 - 500,000",5128858259.0,2025-01-04
0,"20,000,000 - 100,000,000",5663349813.0,2025-01-04
0,"1,000,000,000 - Infinity",7930426997.0,2025-01-04
0,"500,000,000 - 1,000,000,000",11792181801.0,2025-01-04
0,"100,000,000 - 500,000,000",11802625697.0,2025-01-04
0,0 - 20,23813143.0,2025-01-06
0,"500 - 1,000",148138909.0,2025-01-06
0,20 - 500,191593382.0,2025-01-06
0,"75,000 - 100,000",946646564.0,2025-01-06
0,"5,000 - 10,000",990813776.0,2025-01-06
0,"1,000 - 5,000",1069785541.0,2025-01-06
0,"5,000,000 - 10,000,000",1405134626.0,2025-01-06
0,"500,000 - 1,000,000",1530885316.0,2025-01-06
0,"50,000 - 75,000",1563720804.0,2025-01-06
0,"25,000 - 50,000",2188266580.0,2025-01-06
0,"10,000 - 25,000",2332548319.0,2025-01-06
0,"10,000,000 - 20,000,000",3687359423.0,2025-01-06
0,"1,000,000 - 5,000,000",3711774293.0,2025-01-06
0,"100,000 - 500,000",5126743602.0,2025-01-06
0,"20,000,000 - 100,000,000",5690258431.0,2025-01-06
0,"1,000,000,000 - Infinity",8090292554.0,2025-01-06
0,"100,000,000 - 500,000,000",11759332648.0,2025-01-06
0,"500,000,000 - 1,000,000,000",11791431406.0,2025-01-06
0,0 - 20,23802834.0,2025-01-07
0,"500 - 1,000",148288894.0,2025-01-07
0,20 - 500,191755797.0,2025-01-07
0,"75,000 - 100,000",945953661.0,2025-01-07
0,"5,000 - 10,000",991836871.0,2025-01-07
0,"1,000 - 5,000",1071005722.0,2025-01-07
0,"5,000,000 - 10,000,000",1386524486.0,2025-01-07
0,"500,000 - 1,000,000",1531071219.0,2025-01-07
0,"50,000 - 75,000",1563992332.0,2025-01-07
0,"25,000 - 50,000",2190056139.0,2025-01-07
0,"10,000 - 25,000",2334302649.0,2025-01-07
0,"1,000,000 - 5,000,000",3736764730.0,2025-01-07
0,"10,000,000 - 20,000,000",3740127425.0,2025-01-07
0,"100,000 - 500,000",5128563675.0,2025-01-07
0,"20,000,000 - 100,000,000",5651366872.0,2025-01-07
0,"1,000,000,000 - Infinity",8091063395.0,2025-01-07
0,"100,000,000 - 500,000,000",11730803076.0,2025-01-07
0,"500,000,000 - 1,000,000,000",11791249736.0,2025-01-07
0,0 - 20,23788846.0,2025-01-09
0,"500 - 1,000",148676354.0,2025-01-09
0,20 - 500,192150095.0,2025-01-09
0,"75,000 - 100,000",945755787.0,2025-01-09
0,"5,000 - 10,000",993392492.0,2025-01-09
0,"1,000 - 5,000",1073909402.0,2025-01-09
0,"5,000,000 - 10,000,000",1389725615.0,2025-01-09
0,"500,000 - 1,000,000",1548307531.0,2025-01-09
0,"50,000 - 75,000",1565074339.0,2025-01-09
0,"25,000 - 50,000",2192265579.0,2025-01-09
0,"10,000 - 25,000",2338766582.0,2025-01-09
0,"10,000,000 - 20,000,000",3708837010.0,2025-01-09
0,"1,000,000 - 5,000,000",3756085086.0,2025-01-09
0,"100,000 - 500,000",5129102819.0,2025-01-09
0,"20,000,000 - 100,000,000",5766406015.0,2025-01-09
0,"1,000,000,000 - Infinity",7136690759.0,2025-01-09
0,"100,000,000 - 500,000,000",11570499795.0,2025-01-09
0,"500,000,000 - 1,000,000,000",12768460636.0,2025-01-09
0,0 - 20,23786574.0,2025-01-10
0,"500 - 1,000",148800521.0,2025-01-10
0,20 - 500,192327074.0,2025-01-10
0,"75,000 - 100,000",944179210.0,2025-01-10
0,"5,000 - 10,000",994619299.0,2025-01-10
0,"1,000 - 5,000",1075411260.0,2025-01-10
0,"5,000,000 - 10,000,000",1390772822.0,2025-01-10
0,"500,000 - 1,000,000",1531804002.0,2025-01-10
0,"50,000 - 75,000",1566660248.0,2025-01-10
0,"25,000 - 50,000",2191587777.0,2025-01-10
0,"10,000 - 25,000",2341511546.0,2025-01-10
0,"10,000,000 - 20,000,000",3678627061.0,2025-01-10
0,"1,000,000 - 5,000,000",3777459134.0,2025-01-10
0,"100,000 - 500,000",5135701836.0,2025-01-10
0,"20,000,000 - 100,000,000",5784872337.0,2025-01-10
0,"1,000,000,000 - Infinity",7136669073.0,2025-01-10
0,"100,000,000 - 500,000,000",11557871712.0,2025-01-10
0,"500,000,000 - 1,000,000,000",12775936963.0,2025-01-10
0,0 - 20,23778726.0,2025-01-12
0,"500 - 1,000",149314136.0,2025-01-12
0,20 - 500,192874446.0,2025-01-12
0,"75,000 - 100,000",945325658.0,2025-01-12
0,"5,000 - 10,000",997511525.0,2025-01-12
0,"1,000 - 5,000",1079221813.0,2025-01-12
0,"5,000,000 - 10,000,000",1384610248.0,2025-01-12
0,"500,000 - 1,000,000",1513169931.0,2025-01-12
0,"50,000 - 75,000",1566229423.0,2025-01-12
0,"25,000 - 50,000",2195115243.0,2025-01-12
0,"10,000 - 25,000",2345688229.0,2025-01-12
0,"10,000,000 - 20,000,000",3713033115.0,2025-01-12
0,"1,000,000 - 5,000,000",3803197589.0,2025-01-12
0,"100,000 - 500,000",5152401559.0,2025-01-12
0,"20,000,000 - 100,000,000",5642328258.0,2025-01-12
0,"1,000,000,000 - Infinity",7136751337.0,2025-01-12
0,"100,000,000 - 500,000,000",11674396257.0,2025-01-12
0,"500,000,000 - 1,000,000,000",12730901089.0,2025-01-12
0,0 - 20,23776953.0,2025-01-13
0,"500 - 1,000",149364369.0,2025-01-13
0,20 - 500,192931762.0,2025-01-13
0,"75,000 - 100,000",945562535.0,2025-01-13
0,"5,000 - 10,000",998139370.0,2025-01-13
0,"1,000 - 5,000",1079612670.0,2025-01-13
0,"5,000,000 - 10,000,000",1379250327.0,2025-01-13
0,"500,000 - 1,000,000",1509226171.0,2025-01-13
0,"50,000 - 75,000",1566948365.0,2025-01-13
0,"25,000 - 50,000",2195154671.0,2025-01-13
0,"10,000 - 25,000",2346203527.0,2025-01-13
0,"10,000,000 - 20,000,000",3705215235.0,2025-01-13
0,"1,000,000 - 5,000,000",3808941895.0,2025-01-13
0,"100,000 - 500,000",5156376469.0,2025-01-13
0,"20,000,000 - 100,000,000",5643014257.0,2025-01-13
0,"1,000,000,000 - Infinity",7136638531.0,2025-01-13
0,"100,000,000 - 500,000,000",11683842290.0,2025-01-13
0,"500,000,000 - 1,000,000,000",12730400934.0,2025-01-13
0,0 - 20,23768383.0,2025-01-14
0,"500 - 1,000",149619023.0,2025-01-14
0,20 - 500,193162985.0,2025-01-14
0,"75,000 - 100,000",946476130.0,2025-01-14
0,"5,000 - 10,000",999513624.0,2025-01-14
0,"1,000 - 5,000",1081616492.0,2025-01-14
0,"5,000,000 - 10,000,000",1438253863.0,2025-01-14
0,"500,000 - 1,000,000",1524728619.0,2025-01-14
0,"50,000 - 75,000",1566225476.0,2025-01-14
0,"25,000 - 50,000",2198004385.0,2025-01-14
0,"10,000 - 25,000",2348042016.0,2025-01-14
0,"10,000,000 - 20,000,000",3578190212.0,2025-01-14
0,"1,000,000 - 5,000,000",3844119714.0,2025-01-14
0,"100,000 - 500,000",5134309256.0,2025-01-14
0,"20,000,000 - 100,000,000",5685184426.0,2025-01-14
0,"1,000,000,000 - Infinity",7116995310.0,2025-01-14
0,"100,000,000 - 500,000,000",11718482605.0,2025-01-14
0,"500,000,000 - 1,000,000,000",12697715703.0,2025-01-14
0,0 - 20,23757501.0,2025-01-16
0,"500 - 1,000",150209856.0,2025-01-16
0,20 - 500,193723671.0,2025-01-16
0,"75,000 - 100,000",946546855.0,2025-01-16
0,"5,000 - 10,000",1001399387.0,2025-01-16
0,"1,000 - 5,000",1084790314.0,2025-01-16
0,"5,000,000 - 10,000,000",1442197659.0,2025-01-16
0,"500,000 - 1,000,000",1500717029.0,2025-01-16
0,"50,000 - 75,000",1564853365.0,2025-01-16
0,"25,000 - 50,000",2199745975.0,2025-01-16
0,"10,000 - 25,000",2350425770.0,2025-01-16
0,"10,000,000 - 20,000,000",3686026438.0,2025-01-16
0,"1,000,000 - 5,000,000",3882386711.0,2025-01-16
0,"100,000 - 500,000",5138913568.0,2025-01-16
0,"20,000,000 - 100,000,000",5598478385.0,2025-01-16
0,"1,000,000,000 - Infinity",7068507364.0,2025-01-16
0,"100,000,000 - 500,000,000",11719001110.0,2025-01-16
0,"500,000,000 - 1,000,000,000",12697082024.0,2025-01-16
0,0 - 20,23741403.0,2025-01-17
0,"500 - 1,000",150586301.0,2025-01-17
0,20 - 500,194200402.0,2025-01-17
0,"75,000 - 100,000",945034192.0,2025-01-17
0,"5,000 - 10,000",1002211457.0,2025-01-17
0,"1,000 - 5,000",1086581789.0,2025-01-17
0,"5,000,000 - 10,000,000",1413709830.0,2025-01-17
0,"500,000 - 1,000,000",1536998740.0,2025-01-17
0,"50,000 - 75,000",1560958846.0,2025-01-17
0,"25,000 - 50,000",2199850760.0,2025-01-17
0,"10,000 - 25,000",2349535429.0,2025-01-17
0,"10,000,000 - 20,000,000",3736760390.0,2025-01-17
0,"1,000,000 - 5,000,000",3903587218.0,2025-01-17
0,"100,000 - 500,000",5110825909.0,2025-01-17
0,"20,000,000 - 100,000,000",5535421370.0,2025-01-17
0,"1,000,000,000 - Infinity",7148033703.0,2025-01-17
0,"100,000,000 - 500,000,000",11677151595.0,2025-01-17
0,"500,000,000 - 1,000,000,000",12673125795.0,2025-01-17
0,0 - 20,23727262.0,2025-01-18
0,"500 - 1,000",151102146.0,2025-01-18
0,20 - 500,194741498.0,2025-01-18
0,"75,000 - 100,000",944722623.0,2025-01-18
0,"5,000 - 10,000",1003204437.0,2025-01-18
0,"1,000 - 5,000",1089150485.0,2025-01-18
0,"5,000,000 - 10,000,000",1388036603.0,2025-01-18
0,"500,000 - 1,000,000",1541394688.0,2025-01-18
0,"50,000 - 75,000",1561234079.0,2025-01-18
0,"25,000 - 50,000",2200362314.0,2025-01-18
0,"10,000 - 25,000",2351850755.0,2025-01-18
0,"10,000,000 - 20,000,000",3730081323.0,2025-01-18
0,"1,000,000 - 5,000,000",3916251334.0,2025-01-18
0,"100,000 - 500,000",5102540652.0,2025-01-18
0,"20,000,000 - 100,000,000",5511890824.0,2025-01-18
0,"1,000,000,000 - Infinity",7148335050.0,2025-01-18
0,"100,000,000 - 500,000,000",11702211123.0,2025-01-18
0,"500,000,000 - 1,000,000,000",12688447766.0,2025-01-18
0,0 - 20,23717097.0,2025-01-19
0,"500 - 1,000",151475156.0,2025-01-19
0,20 - 500,195084572.0,2025-01-19
0,"75,000 - 100,000",942315056.0,2025-01-19
0,"5,000 - 10,000",1004135149.0,2025-01-19
0,"1,000 - 5,000",1091247218.0,2025-01-19
0,"5,000,000 - 10,000,000",1360423336.0,2025-01-19
0,"500,000 - 1,000,000",1512882321.0,2025-01-19
0,"50,000 - 75,000",1564279742.0,2025-01-19
0,"25,000 - 50,000",2200683009.0,2025-01-19
0,"10,000 - 25,000",2354621706.0,2025-01-19
0,"10,000,000 - 20,000,000",3795612446.0,2025-01-19
0,"1,000,000 - 5,000,000",3912023909.0,2025-01-19
0,"100,000 - 500,000",5119230892.0,2025-01-19
0,"20,000,000 - 100,000,000",5489126440.0,2025-01-19
0,"1,000,000,000 - Infinity",6998335050.0,2025-01-19
0,"100,000,000 - 500,000,000",11833139030.0,2025-01-19
0,"500,000,000 - 1,000,000,000",12699170570.0,2025-01-19
0,0 - 20,23521908.0,2025-01-21
0,"500 - 1,000",152308911.0,2025-01-21
0,20 - 500,195881081.0,2025-01-21
0,"75,000 - 100,000",941339076.0,2025-01-21
0,"5,000 - 10,000",1008351364.0,2025-01-21
0,"1,000 - 5,000",1096348710.0,2025-01-21
0,"5,000,000 - 10,000,000",1397903975.0,2025-01-21
0,"500,000 - 1,000,000",1541813783.0,2025-01-21
0,"50,000 - 75,000",1563547334.0,2025-01-21
0,"25,000 - 50,000",2202999793.0,2025-01-21
0,"10,000 - 25,000",2358745483.0,2025-01-21
0,"10,000,000 - 20,000,000",3748926240.0,2025-01-21
0,"1,000,000 - 5,000,000",3949619290.0,2025-01-21
0,"100,000 - 500,000",5107395555.0,2025-01-21
0,"20,000,000 - 100,000,000",5528565016.0,2025-01-21
0,"1,000,000,000 - Infinity",6997911546.0,2025-01-21
0,"100,000,000 - 500,000,000",11817436596.0,2025-01-21
0,"500,000,000 - 1,000,000,000",12615934868.0,2025-01-21
0,0 - 20,23393062.0,2025-01-22
0,"500 - 1,000",152751220.0,2025-01-22
0,20 - 500,196278061.0,2025-01-22
0,"75,000 - 100,000",941560577.0,2025-01-22
0,"5,000 - 10,000",1010177601.0,2025-01-22
0,"1,000 - 5,000",1099530068.0,2025-01-22
0,"5,000,000 - 10,000,000",1435831013.0,2025-01-22
0,"500,000 - 1,000,000",1549353079.0,2025-01-22
0,"50,000 - 75,000",1566490023.0,2025-01-22
0,"25,000 - 50,000",2204342773.0,2025-01-22
0,"10,000 - 25,000",2362563189.0,2025-01-22
0,"10,000,000 - 20,000,000",3712824243.0,2025-01-22
0,"1,000,000 - 5,000,000",3970104841.0,2025-01-22
0,"100,000 - 500,000",5107698892.0,2025-01-22
0,"20,000,000 - 100,000,000",5547439195.0,2025-01-22
0,"1,000,000,000 - Infinity",7009597540.0,2025-01-22
0,"100,000,000 - 500,000,000",11249067428.0,2025-01-22
0,"500,000,000 - 1,000,000,000",13109762964.0,2025-01-22
0,0 - 20,23390008.0,2025-01-23
0,"500 - 1,000",153128709.0,2025-01-23
0,20 - 500,196560877.0,2025-01-23
0,"75,000 - 100,000",940282201.0,2025-01-23
0,"5,000 - 10,000",1012034276.0,2025-01-23
0,"1,000 - 5,000",1101950846.0,2025-01-23
0,"5,000,000 - 10,000,000",1436903998.0,2025-01-23
0,"500,000 - 1,000,000",1556357381.0,2025-01-23
0,"50,000 - 75,000",1566055441.0,2025-01-23
0,"25,000 - 50,000",2206259425.0,2025-01-23
0,"10,000 - 25,000",2365436999.0,2025-01-23
0,"10,000,000 - 20,000,000",3760529599.0,2025-01-23
0,"1,000,000 - 5,000,000",3995485493.0,2025-01-23
0,"100,000 - 500,000",5105323071.0,2025-01-23
0,"20,000,000 - 100,000,000",5483530450.0,2025-01-23
0,"1,000,000,000 - Infinity",7009671144.0,2025-01-23
0,"100,000,000 - 500,000,000",11207686402.0,2025-01-23
0,"500,000,000 - 1,000,000,000",13126616609.0,2025-01-23
0,0 - 20,23389031.0,2025-01-24
0,"500 - 1,000",153290052.0,2025-01-24
0,20 - 500,196677514.0,2025-01-24
0,"75,000 - 100,000",941521034.0,2025-01-24
0,"5,000 - 10,000",1012611568.0,2025-01-24
0,"1,000 - 5,000",1102805085.0,2025-01-24
0,"5,000,000 - 10,000,000",1402414994.0,2025-01-24
0,"500,000 - 1,000,000",1554445832.0,2025-01-24
0,"50,000 - 75,000",1565509599.0,2025-01-24
0,"25,000 - 50,000",2206912048.0,2025-01-24
0,"10,000 - 25,000",2366302664.0,2025-01-24
0,"10,000,000 - 20,000,000",3762705420.0,2025-01-24
0,"1,000,000 - 5,000,000",4006129686.0,2025-01-24
0,"100,000 - 500,000",5104538688.0,2025-01-24
0,"20,000,000 - 100,000,000",5501194289.0,2025-01-24
0,"1,000,000,000 - Infinity",7009671144.0,2025-01-24
0,"100,000,000 - 500,000,000",11210111149.0,2025-01-24
0,"500,000,000 - 1,000,000,000",13128532802.0,2025-01-24
0,0 - 20,23382793.0,2025-01-25
0,"500 - 1,000",153700265.0,2025-01-25
0,20 - 500,197063239.0,2025-01-25
0,"75,000 - 100,000",940489137.0,2025-01-25
0,"5,000 - 10,000",1014458314.0,2025-01-25
0,"1,000 - 5,000",1105814657.0,2025-01-25
0,"5,000,000 - 10,000,000",1346553112.0,2025-01-25
0,"500,000 - 1,000,000",1561566874.0,2025-01-25
0,"50,000 - 75,000",1565560671.0,2025-01-25
0,"25,000 - 50,000",2208995347.0,2025-01-25
0,"10,000 - 25,000",2368859856.0,2025-01-25
0,"10,000,000 - 20,000,000",3838712056.0,2025-01-25
0,"1,000,000 - 5,000,000",4011620125.0,2025-01-25
0,"100,000 - 500,000",5108338219.0,2025-01-25
0,"20,000,000 - 100,000,000",5450998432.0,2025-01-25
0,"1,000,000,000 - Infinity",7005229954.0,2025-01-25
0,"100,000,000 - 500,000,000",11203298048.0,2025-01-25
0,"500,000,000 - 1,000,000,000",13137381670.0,2025-01-25
0,0 - 20,23383000.0,2025-01-26
0,"500 - 1,000",153792735.0,2025-01-26
0,20 - 500,197101406.0,2025-01-26
0,"75,000 - 100,000",940452149.0,2025-01-26
0,"5,000 - 10,000",1014664643.0,2025-01-26
0,"1,000 - 5,000",1106266842.0,2025-01-26
0,"5,000,000 - 10,000,000",1361167894.0,2025-01-26
0,"500,000 - 1,000,000",1564991162.0,2025-01-26
0,"50,000 - 75,000",1566017996.0,2025-01-26
0,"25,000 - 50,000",2208927980.0,2025-01-26
0,"10,000 - 25,000",2369336305.0,2025-01-26
0,"10,000,000 - 20,000,000",3826145933.0,2025-01-26
0,"1,000,000 - 5,000,000",4011043219.0,2025-01-26
0,"100,000 - 500,000",5105073267.0,2025-01-26
0,"20,000,000 - 100,000,000",5451927633.0,2025-01-26
0,"1,000,000,000 - Infinity",7005028273.0,2025-01-26
0,"100,000,000 - 500,000,000",11208002844.0,2025-01-26
0,"500,000,000 - 1,000,000,000",13136645967.0,2025-01-26
0,0 - 20,23378760.0,2025-01-27
0,"500 - 1,000",153961322.0,2025-01-27
0,20 - 500,197203564.0,2025-01-27
0,"75,000 - 100,000",941665330.0,2025-01-27
0,"5,000 - 10,000",1015953394.0,2025-01-27
0,"1,000 - 5,000",1107639411.0,2025-01-27
0,"5,000,000 - 10,000,000",1402310255.0,2025-01-27
0,"500,000 - 1,000,000",1561340797.0,2025-01-27
0,"50,000 - 75,000",1565911340.0,2025-01-27
0,"25,000 - 50,000",2209938913.0,2025-01-27
0,"10,000 - 25,000",2370637009.0,2025-01-27
0,"10,000,000 - 20,000,000",3763340422.0,2025-01-27
0,"1,000,000 - 5,000,000",4005417765.0,2025-01-27
0,"100,000 - 500,000",5107211572.0,2025-01-27
0,"20,000,000 - 100,000,000",5467478675.0,2025-01-27
0,"1,000,000,000 - Infinity",7003061452.0,2025-01-27
0,"100,000,000 - 500,000,000",11198921568.0,2025-01-27
0,"500,000,000 - 1,000,000,000",13141245474.0,2025-01-27
0,0 - 20,23357229.0,2025-01-29
0,"500 - 1,000",154441471.0,2025-01-29
0,20 - 500,197655311.0,2025-01-29
0,"75,000 - 100,000",940656248.0,2025-01-29
0,"5,000 - 10,000",1018105952.0,2025-01-29
0,"1,000 - 5,000",1111008975.0,2025-01-29
0,"5,000,000 - 10,000,000",1436258869.0,2025-01-29
0,"500,000 - 1,000,000",1548379792.0,2025-01-29
0,"50,000 - 75,000",1566463984.0,2025-01-29
0,"25,000 - 50,000",2212633907.0,2025-01-29
0,"10,000 - 25,000",2373789447.0,2025-01-29
0,"10,000,000 - 20,000,000",3751418850.0,2025-01-29
0,"1,000,000 - 5,000,000",4002137590.0,2025-01-29
0,"100,000 - 500,000",5112342307.0,2025-01-29
0,"20,000,000 - 100,000,000",5452722261.0,2025-01-29
0,"1,000,000,000 - Infinity",7007504058.0,2025-01-29
0,"100,000,000 - 500,000,000",11202050214.0,2025-01-29
0,"500,000,000 - 1,000,000,000",13137713615.0,2025-01-29
0,0 - 20,23353217.0,2025-01-30
0,"500 - 1,000",154670709.0,2025-01-30
0,20 - 500,197820572.0,2025-01-30
0,"75,000 - 100,000",940695214.0,2025-01-30
0,"5,000 - 10,000",1019120442.0,2025-01-30
0,"1,000 - 5,000",1111957350.0,2025-01-30
0,"5,000,000 - 10,000,000",1458090003.0,2025-01-30
0,"500,000 - 1,000,000",1559839751.0,2025-01-30
0,"50,000 - 75,000",1566837245.0,2025-01-30
0,"25,000 - 50,000",2213230528.0,2025-01-30
0,"10,000 - 25,000",2375311178.0,2025-01-30
0,"10,000,000 - 20,000,000",3737416537.0,2025-01-30
0,"1,000,000 - 5,000,000",4002884994.0,2025-01-30
0,"100,000 - 500,000",5105908361.0,2025-01-30
0,"20,000,000 - 100,000,000",5445887440.0,2025-01-30
0,"1,000,000,000 - Infinity",7006867156.0,2025-01-30
0,"100,000,000 - 500,000,000",11185254900.0,2025-01-30
0,"500,000,000 - 1,000,000,000",13144021718.0,2025-01-30
0,0 - 20,23350765.0,2025-01-31
0,"500 - 1,000",154861203.0,2025-01-31
0,20 - 500,198005751.0,2025-01-31
0,"75,000 - 100,000",941807523.0,2025-01-31
0,"5,000 - 10,000",1019970039.0,2025-01-31
0,"1,000 - 5,000",1113095888.0,2025-01-31
0,"5,000,000 - 10,000,000",1430551939.0,2025-01-31
0,"500,000 - 1,000,000",1565950695.0,2025-01-31
0,"50,000 - 75,000",1566910119.0,2025-01-31
0,"25,000 - 50,000",2214091387.0,2025-01-31
0,"10,000 - 25,000",2376792171.0,2025-01-31
0,"10,000,000 - 20,000,000",3727721622.0,2025-01-31
0,"1,000,000 - 5,000,000",4005084144.0,2025-01-31
0,"100,000 - 500,000",5101912520.0,2025-01-31
0,"20,000,000 - 100,000,000",5468192993.0,2025-01-31
0,"1,000,000,000 - Infinity",7005908876.0,2025-01-31
0,"100,000,000 - 500,000,000",11191310864.0,2025-01-31
0,"500,000,000 - 1,000,000,000",13143444189.0,2025-01-31
0,0 - 20,23334258.0,2025-02-01
0,"500 - 1,000",155029587.0,2025-02-01
0,20 - 500,198156295.0,2025-02-01
0,"75,000 - 100,000",941430488.0,2025-02-01
0,"5,000 - 10,000",1020771126.0,2025-02-01
0,"1,000 - 5,000",1114623969.0,2025-02-01
0,"5,000,000 - 10,000,000",1382876916.0,2025-02-01
